date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-24T20:00:00Z,120,5.0,6.0,0.5,3,16.4
2023-06-24T19:00:00Z,130,6.0,8.0,0.5,3,16.5
2023-06-24T18:00:00Z,120,6.0,8.0,0.4,3,16.4
2023-06-24T17:00:00Z,120,8.0,9.0,0.5,3,16.1
2023-06-24T16:00:00Z,120,8.0,9.0,0.6,3,16.1
2023-06-24T15:00:00Z,100,8.0,9.0,0.5,3,16.2
2023-06-24T14:00:00Z,110,9.0,12.0,0.5,3,16.4
2023-06-24T13:00:00Z,100,9.0,11.0,0.5,3,16.4
2023-06-24T12:00:00Z,90,8.0,10.0,0.5,3,16.5
2023-06-24T11:00:00Z,100,7.0,8.0,0.4,2,16.5
2023-06-24T10:00:00Z,120,6.0,7.0,0.3,3,16.9
2023-06-24T09:00:00Z,120,6.0,8.0,0.4,3,17.4
2023-06-24T08:00:00Z,120,7.0,8.0,0.5,3,17.6
2023-06-24T07:00:00Z,120,9.0,11.0,0.5,3,17.7
2023-06-24T06:00:00Z,110,5.0,6.0,0.2,2,18.4
2023-06-24T05:00:00Z,100,4.0,5.0,0.1,2,18.9
2023-06-24T04:00:00Z,20,1.0,2.0,0.1,3,19.7
2023-06-24T03:00:00Z,40,2.0,3.0,0.2,3,19.9
2023-06-24T02:00:00Z,50,2.0,3.0,0.1,3,19.4
2023-06-24T01:00:00Z,140,1.0,1.0,0.2,3,19.0
2023-06-24T00:00:00Z,280,1.0,1.0,0.1,3,19.1
2023-06-23T23:00:00Z,220,3.0,3.0,0.2,3,19.3
2023-06-23T22:00:00Z,220,2.0,3.0,0.2,3,19.0
2023-06-23T21:00:00Z,210,2.0,3.0,0.2,3,18.9
2023-06-23T20:00:00Z,240,2.0,3.0,0.1,4,18.9
