date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-09T03:00:00Z,140,5.0,6.0,0.3,3,20.0
2021-08-09T02:00:00Z,150,5.0,6.0,0.3,3,20.1
2021-08-09T01:00:00Z,130,4.0,4.0,0.2,3,20.5
2021-08-09T00:00:00Z,130,2.0,3.0,0.3,4,20.6
2021-08-08T23:00:00Z,160,2.0,3.0,0.3,4,20.9
2021-08-08T22:00:00Z,120,2.0,3.0,0.3,3,21.0
2021-08-08T21:00:00Z,100,1.0,2.0,0.4,4,20.2
2021-08-08T20:00:00Z,100,2.0,3.0,0.4,4,20.2
2021-08-08T19:00:00Z,130,3.0,3.0,0.4,4,19.8
2021-08-08T18:00:00Z,100,4.0,5.0,0.5,4,19.6
2021-08-08T17:00:00Z,90,5.0,6.0,0.5,4,19.6
2021-08-08T16:00:00Z,80,5.0,7.0,0.5,4,19.6
2021-08-08T15:00:00Z,90,5.0,6.0,0.5,4,19.8
2021-08-08T14:00:00Z,80,5.0,5.0,0.5,4,19.8
2021-08-08T13:00:00Z,320,3.0,4.0,0.6,4,19.7
2021-08-08T12:00:00Z,290,5.0,6.0,0.6,4,19.7
2021-08-08T11:00:00Z,320,4.0,7.0,0.7,5,19.7
2021-08-08T10:00:00Z,300,7.0,9.0,1.0,5,19.7
2021-08-08T09:00:00Z,290,8.0,10.0,1.1,4,19.9
2021-08-08T08:00:00Z,290,8.0,10.0,1.2,5,20.0
2021-08-08T07:00:00Z,280,11.0,12.0,1.3,5,20.1
2021-08-08T06:00:00Z,290,11.0,14.0,1.6,5,20.2
2021-08-08T05:00:00Z,280,13.0,16.0,1.0,3,20.3
2021-08-08T04:00:00Z,290,10.0,13.0,0.6,3,20.5
2021-08-08T03:00:00Z,240,3.0,5.0,0.4,3,20.6
