date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-11T20:00:00Z,150,4.0,5.0,0.3,3,10.1
2024-11-11T19:00:00Z,180,3.0,4.0,0.5,3,10.1
2024-11-11T18:00:00Z,210,3.0,5.0,0.4,3,10.1
2024-11-11T17:00:00Z,210,6.0,7.0,0.4,3,10.0
2024-11-11T16:00:00Z,150,5.0,7.0,0.5,3,10.1
2024-11-11T15:00:00Z,90,8.0,10.0,0.5,3,10.0
2024-11-11T14:00:00Z,90,10.0,12.0,0.4,3,10.1
2024-11-11T13:00:00Z,90,9.0,10.0,0.4,2,10.0
2024-11-11T12:00:00Z,100,7.0,8.0,0.4,2,10.1
2024-11-11T11:00:00Z,80,8.0,9.0,0.2,3,10.0
2024-11-11T10:00:00Z,100,4.0,5.0,0.2,2,10.0
2024-11-11T09:00:00Z,50,5.0,6.0,0.2,2,10.0
2024-11-11T08:00:00Z,50,6.0,7.0,0.2,2,10.0
2024-11-11T07:00:00Z,60,6.0,7.0,0.2,3,10.0
2024-11-11T06:00:00Z,60,5.0,7.0,0.3,2,10.0
2024-11-11T05:00:00Z,90,6.0,7.0,0.3,2,10.0
2024-11-11T04:00:00Z,80,6.0,7.0,0.3,2,10.1
2024-11-11T03:00:00Z,100,6.0,10.0,0.4,2,10.1
2024-11-11T02:00:00Z,90,8.0,9.0,0.3,2,10.2
2024-11-11T01:00:00Z,90,6.0,7.0,0.4,2,10.2
2024-11-11T00:00:00Z,80,7.0,8.0,0.3,2,10.1
2024-11-10T23:00:00Z,90,6.0,7.0,0.2,2,10.2
2024-11-10T22:00:00Z,40,8.0,10.0,0.3,2,10.2
2024-11-10T21:00:00Z,30,8.0,10.0,0.3,3,10.2
2024-11-10T20:00:00Z,40,8.0,10.0,0.2,2,10.1
