date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-28T00:00:00Z,30,5.0,6.0,0.3,3,13.9
2021-09-27T23:00:00Z,40,4.0,5.0,0.4,3,13.9
2021-09-27T22:00:00Z,150,6.0,7.0,0.4,3,14.1
2021-09-27T21:00:00Z,170,6.0,8.0,0.5,3,14.1
2021-09-27T20:00:00Z,110,6.0,7.0,0.5,3,14.1
2021-09-27T19:00:00Z,130,7.0,9.0,0.7,3,14.2
2021-09-27T18:00:00Z,130,7.0,8.0,0.5,3,14.2
2021-09-27T17:00:00Z,100,7.0,10.0,0.5,3,14.2
2021-09-27T16:00:00Z,80,8.0,9.0,0.5,3,14.2
2021-09-27T15:00:00Z,120,6.0,8.0,0.5,3,14.2
2021-09-27T14:00:00Z,130,10.0,11.0,0.6,3,14.2
2021-09-27T13:00:00Z,90,7.0,9.0,0.6,3,14.2
2021-09-27T12:00:00Z,110,7.0,9.0,0.5,3,14.2
2021-09-27T11:00:00Z,170,7.0,8.0,0.6,3,14.2
2021-09-27T10:00:00Z,160,6.0,8.0,0.8,3,14.3
2021-09-27T09:00:00Z,140,9.0,11.0,0.8,3,14.3
2021-09-27T08:00:00Z,110,9.0,11.0,0.8,3,14.3
2021-09-27T07:00:00Z,90,8.0,10.0,0.7,3,14.4
2021-09-27T06:00:00Z,100,8.0,11.0,0.5,3,14.4
2021-09-27T05:00:00Z,100,7.0,9.0,0.4,2,14.4
2021-09-27T04:00:00Z,70,6.0,7.0,0.3,2,14.4
2021-09-27T03:00:00Z,60,5.0,8.0,0.3,2,14.4
2021-09-27T02:00:00Z,40,6.0,8.0,0.3,2,14.3
2021-09-27T01:00:00Z,30,8.0,10.0,0.2,2,14.3
2021-09-27T00:00:00Z,50,5.0,6.0,0.2,2,14.3
