date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-27T07:00:00Z,300,10.0,13.0,1.3,5,7.9
2024-02-27T06:00:00Z,300,14.0,17.0,1.5,5,7.9
2024-02-27T05:00:00Z,300,12.0,14.0,1.3,5,8.0
2024-02-27T04:00:00Z,300,14.0,16.0,1.3,5,8.0
2024-02-27T03:00:00Z,300,12.0,15.0,1.1,5,8.0
2024-02-27T02:00:00Z,290,13.0,15.0,1.2,4,8.0
2024-02-27T01:00:00Z,290,11.0,14.0,1.0,4,8.0
2024-02-27T00:00:00Z,290,11.0,13.0,0.8,4,8.0
2024-02-26T23:00:00Z,300,10.0,12.0,0.9,4,8.1
2024-02-26T22:00:00Z,310,13.0,15.0,1.0,4,8.0
2024-02-26T21:00:00Z,290,11.0,14.0,1.0,4,7.9
2024-02-26T20:00:00Z,300,12.0,15.0,1.0,4,7.7
2024-02-26T19:00:00Z,300,12.0,15.0,1.0,4,7.6
2024-02-26T18:00:00Z,290,12.0,14.0,0.9,4,7.4
2024-02-26T17:00:00Z,300,9.0,12.0,0.6,3,7.2
2024-02-26T16:00:00Z,290,7.0,9.0,0.5,3,7.1
2024-02-26T15:00:00Z,290,7.0,8.0,0.4,3,7.4
2024-02-26T14:00:00Z,290,6.0,7.0,0.3,3,7.4
2024-02-26T13:00:00Z,300,6.0,8.0,0.3,3,7.4
2024-02-26T12:00:00Z,320,4.0,5.0,0.3,3,7.5
2024-02-26T11:00:00Z,290,6.0,6.0,0.3,3,7.5
2024-02-26T10:00:00Z,280,6.0,7.0,0.3,3,7.5
2024-02-26T09:00:00Z,280,4.0,5.0,0.3,3,7.4
2024-02-26T08:00:00Z,290,4.0,5.0,0.3,3,7.5
2024-02-26T07:00:00Z,270,4.0,5.0,0.4,4,7.6
