date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-28T04:00:00Z,90,8.0,10.0,0.5,3,8.4
2023-12-28T03:00:00Z,90,8.0,9.0,0.4,3,8.3
2023-12-28T02:00:00Z,90,6.0,7.0,0.3,3,8.2
2023-12-28T01:00:00Z,60,6.0,8.0,0.2,3,8.2
2023-12-28T00:00:00Z,30,8.0,10.0,0.2,2,8.3
2023-12-27T23:00:00Z,30,8.0,9.0,0.2,3,8.4
2023-12-27T22:00:00Z,40,5.0,8.0,0.3,3,8.4
2023-12-27T21:00:00Z,30,9.0,11.0,0.3,3,8.4
2023-12-27T20:00:00Z,40,6.0,8.0,0.2,3,8.3
2023-12-27T19:00:00Z,60,6.0,7.0,0.2,4,8.4
2023-12-27T18:00:00Z,50,8.0,10.0,0.3,3,8.4
2023-12-27T17:00:00Z,40,9.0,12.0,0.4,3,8.5
2023-12-27T16:00:00Z,50,10.0,14.0,0.5,3,8.5
2023-12-27T15:00:00Z,40,11.0,15.0,0.4,3,8.4
2023-12-27T14:00:00Z,60,9.0,13.0,0.5,3,8.3
2023-12-27T13:00:00Z,40,13.0,16.0,0.5,3,8.3
2023-12-27T12:00:00Z,40,16.0,19.0,0.7,3,8.2
2023-12-27T11:00:00Z,30,12.0,16.0,0.6,3,8.1
2023-12-27T10:00:00Z,30,12.0,15.0,0.5,3,7.9
2023-12-27T09:00:00Z,30,10.0,13.0,0.3,3,8.0
2023-12-27T08:00:00Z,40,10.0,13.0,0.5,3,8.1
2023-12-27T07:00:00Z,40,10.0,13.0,0.5,3,8.1
2023-12-27T06:00:00Z,30,9.0,12.0,0.6,3,8.1
2023-12-27T05:00:00Z,40,11.0,15.0,0.6,3,8.1
2023-12-27T04:00:00Z,30,11.0,14.0,0.5,3,8.2
