date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-19T07:00:00Z,80,8.0,10.0,0.5,3,8.6
2024-11-19T06:00:00Z,100,8.0,10.0,0.4,3,8.4
2024-11-19T05:00:00Z,90,8.0,10.0,0.4,3,8.8
2024-11-19T04:00:00Z,90,8.0,9.0,0.4,3,8.8
2024-11-19T03:00:00Z,90,7.0,8.0,0.3,3,9.0
2024-11-19T02:00:00Z,90,7.0,8.0,0.2,3,8.7
2024-11-19T01:00:00Z,90,4.0,5.0,0.2,4,8.8
2024-11-19T00:00:00Z,80,3.0,3.0,0.1,3,9.0
2024-11-18T23:00:00Z,130,1.0,2.0,0.2,3,9.0
2024-11-18T22:00:00Z,100,1.0,1.0,0.2,3,9.3
2024-11-18T21:00:00Z,170,1.0,1.0,0.2,3,8.9
2024-11-18T20:00:00Z,220,1.0,2.0,0.3,3,9.0
2024-11-18T19:00:00Z,310,2.0,3.0,0.3,3,8.7
2024-11-18T18:00:00Z,310,5.0,6.0,0.4,3,8.7
2024-11-18T17:00:00Z,310,5.0,6.0,0.5,4,8.4
2024-11-18T16:00:00Z,290,7.0,9.0,0.6,3,8.5
2024-11-18T15:00:00Z,310,5.0,8.0,0.5,3,8.2
2024-11-18T14:00:00Z,300,6.0,8.0,0.5,3,8.3
2024-11-18T13:00:00Z,280,5.0,7.0,0.5,4,8.2
2024-11-18T12:00:00Z,30,5.0,6.0,0.4,3,8.3
2024-11-18T11:00:00Z,100,4.0,4.0,0.1,3,8.2
2024-11-18T10:00:00Z,90,5.0,5.0,0.1,3,8.4
2024-11-18T09:00:00Z,90,5.0,5.0,0.2,3,8.5
2024-11-18T08:00:00Z,90,5.0,5.0,0.2,3,8.3
2024-11-18T07:00:00Z,80,5.0,6.0,0.3,3,8.4
