date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-14T21:00:00Z,10,5.0,5.0,0.1,2,7.7
2026-01-14T20:00:00Z,10,6.0,7.0,0.2,2,7.7
2026-01-14T19:00:00Z,20,6.0,7.0,0.2,2,7.8
2026-01-14T05:00:00Z,30,5.0,6.0,0.1,3,8.3
2026-01-14T04:00:00Z,20,5.0,6.0,0.2,4,8.1
2026-01-14T03:00:00Z,10,6.0,6.0,0.1,2,7.8
2026-01-14T02:00:00Z,10,5.0,8.0,0.2,3,8.0
2026-01-14T01:00:00Z,20,8.0,10.0,0.2,2,8.1
2026-01-14T00:00:00Z,10,6.0,7.0,0.1,2,8.2
2026-01-13T23:00:00Z,20,7.0,8.0,0.2,2,8.2
2026-01-13T22:00:00Z,30,8.0,11.0,0.4,2,8.3
2026-01-13T21:00:00Z,20,9.0,11.0,0.4,2,8.2
