date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-30T17:00:00Z,260,2.0,3.0,0.2,3,9.4
2023-10-30T16:00:00Z,280,2.0,3.0,0.2,3,9.0
2023-10-30T15:00:00Z,250,1.0,3.0,0.2,4,9.2
2023-10-30T14:00:00Z,310,3.0,3.0,0.2,3,9.1
2023-10-30T13:00:00Z,50,1.0,2.0,0.2,3,9.0
2023-10-30T12:00:00Z,290,3.0,3.0,0.2,2,9.2
2023-10-30T11:00:00Z,140,3.0,5.0,0.2,2,9.3
2023-10-30T10:00:00Z,250,2.0,3.0,0.2,2,9.4
2023-10-30T09:00:00Z,60,2.0,4.0,0.2,2,9.6
2023-10-30T08:00:00Z,240,2.0,3.0,0.2,3,9.5
2023-10-30T07:00:00Z,30,2.0,3.0,0.1,2,9.4
2023-10-30T06:00:00Z,30,1.0,1.0,0.2,3,9.6
2023-10-30T05:00:00Z,20,2.0,3.0,0.1,3,9.7
2023-10-30T04:00:00Z,30,3.0,4.0,0.1,3,9.8
2023-10-30T03:00:00Z,60,3.0,3.0,0.2,4,9.8
2023-10-30T02:00:00Z,300,2.0,2.0,0.2,3,9.7
2023-10-30T01:00:00Z,310,4.0,5.0,0.3,3,10.0
2023-10-30T00:00:00Z,300,5.0,6.0,0.2,2,10.2
2023-10-29T23:00:00Z,280,5.0,6.0,0.2,2,10.3
2023-10-29T22:00:00Z,270,5.0,6.0,0.2,3,10.3
2023-10-29T21:00:00Z,280,4.0,5.0,0.2,2,10.3
2023-10-29T20:00:00Z,260,5.0,6.0,0.1,3,10.3
2023-10-29T19:00:00Z,280,3.0,4.0,0.2,3,10.1
2023-10-29T18:00:00Z,20,3.0,5.0,0.2,2,10.1
2023-10-29T17:00:00Z,30,4.0,5.0,0.2,2,9.9
