date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-15T14:00:00Z,90,7.0,8.0,0.3,2,6.7
2023-02-15T13:00:00Z,80,7.0,9.0,0.3,2,7.2
2023-02-15T12:00:00Z,50,5.0,6.0,0.2,2,7.1
2023-02-15T11:00:00Z,70,5.0,7.0,0.2,2,6.9
2023-02-15T10:00:00Z,70,5.0,5.0,0.1,3,6.7
2023-02-15T09:00:00Z,60,4.0,5.0,0.1,3,7.0
2023-02-15T08:00:00Z,40,3.0,4.0,0.1,3,7.1
2023-02-15T07:00:00Z,70,4.0,5.0,0.2,3,7.2
2023-02-15T06:00:00Z,40,5.0,6.0,0.2,3,7.0
2023-02-15T05:00:00Z,30,4.0,4.0,0.3,3,6.4
2023-02-15T04:00:00Z,0,2.0,2.0,0.3,3,6.5
2023-02-15T03:00:00Z,300,5.0,6.0,0.4,3,6.6
2023-02-15T02:00:00Z,290,6.0,7.0,0.5,3,7.0
2023-02-15T01:00:00Z,300,7.0,8.0,0.6,3,7.0
2023-02-15T00:00:00Z,290,7.0,8.0,0.6,3,7.0
2023-02-14T23:00:00Z,290,7.0,8.0,0.5,3,7.1
2023-02-14T22:00:00Z,290,8.0,9.0,0.6,3,7.3
2023-02-14T21:00:00Z,290,7.0,9.0,0.5,3,7.4
2023-02-14T20:00:00Z,290,7.0,9.0,0.5,3,7.5
2023-02-14T19:00:00Z,300,6.0,7.0,0.5,4,7.5
2023-02-14T18:00:00Z,290,5.0,7.0,0.5,4,7.3
2023-02-14T17:00:00Z,210,2.0,3.0,0.5,4,7.2
2023-02-14T16:00:00Z,140,2.0,4.0,0.5,4,7.2
2023-02-14T15:00:00Z,150,3.0,5.0,0.6,5,7.2
2023-02-14T14:00:00Z,130,5.0,6.0,0.7,5,7.2
