date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-11T03:00:00Z,320,3.0,3.0,0.2,4,14.5
2024-05-11T02:00:00Z,290,4.0,5.0,0.2,3,14.6
2024-05-11T01:00:00Z,270,4.0,5.0,0.2,3,14.1
2024-05-11T00:00:00Z,260,4.0,5.0,0.2,3,14.2
2024-05-10T23:00:00Z,260,4.0,5.0,0.3,3,14.3
2024-05-10T22:00:00Z,260,4.0,5.0,0.3,3,14.2
2024-05-10T21:00:00Z,280,5.0,6.0,0.3,3,13.8
2024-05-10T20:00:00Z,280,6.0,7.0,0.5,3,13.6
2024-05-10T19:00:00Z,290,6.0,7.0,0.4,3,13.5
2024-05-10T18:00:00Z,280,6.0,7.0,0.4,3,13.2
2024-05-10T17:00:00Z,280,5.0,6.0,0.3,3,12.9
2024-05-10T16:00:00Z,290,4.0,6.0,0.3,3,12.7
2024-05-10T15:00:00Z,290,3.0,4.0,0.4,3,12.2
2024-05-10T14:00:00Z,290,1.0,1.0,0.2,3,12.1
2024-05-10T13:00:00Z,280,2.0,3.0,0.1,2,12.0
2024-05-10T12:00:00Z,220,1.0,1.0,0.1,3,11.9
2024-05-10T11:00:00Z,340,2.0,3.0,0.2,2,12.1
2024-05-10T10:00:00Z,40,5.0,5.0,0.2,2,12.0
2024-05-10T09:00:00Z,70,4.0,5.0,0.2,2,12.0
2024-05-10T08:00:00Z,40,6.0,8.0,0.2,2,12.3
2024-05-10T07:00:00Z,40,4.0,5.0,0.2,3,12.2
2024-05-10T06:00:00Z,10,1.0,2.0,0.3,3,12.1
2024-05-10T05:00:00Z,300,1.0,2.0,0.3,3,13.2
2024-05-10T04:00:00Z,290,5.0,6.0,0.4,3,12.9
2024-05-10T03:00:00Z,300,7.0,7.0,0.4,3,13.0
