date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-18T14:00:00Z,90,8.0,10.0,0.3,2,12.2
2024-05-18T13:00:00Z,80,8.0,10.0,0.4,2,12.4
2024-05-18T12:00:00Z,80,8.0,10.0,0.4,2,12.6
2024-05-18T11:00:00Z,80,9.0,10.0,0.4,2,12.3
2024-05-18T10:00:00Z,80,9.0,10.0,0.4,2,12.4
2024-05-18T09:00:00Z,80,9.0,10.0,0.4,2,12.5
2024-05-18T08:00:00Z,70,8.0,9.0,0.4,2,12.4
2024-05-18T07:00:00Z,100,8.0,9.0,0.4,2,12.6
2024-05-18T06:00:00Z,90,7.0,9.0,0.3,2,13.8
2024-05-18T05:00:00Z,90,6.0,8.0,0.2,3,14.2
2024-05-18T04:00:00Z,80,5.0,6.0,0.2,3,14.5
2024-05-18T03:00:00Z,110,5.0,6.0,0.2,3,14.7
2024-05-18T02:00:00Z,110,4.0,5.0,0.3,3,14.5
2024-05-18T01:00:00Z,150,4.0,5.0,0.3,3,14.6
2024-05-18T00:00:00Z,160,5.0,5.0,0.4,3,14.5
2024-05-17T23:00:00Z,170,7.0,8.0,0.4,4,14.3
2024-05-17T22:00:00Z,190,6.0,7.0,0.6,4,14.2
2024-05-17T21:00:00Z,290,5.0,6.0,0.7,4,13.9
2024-05-17T20:00:00Z,250,6.0,7.0,0.7,4,13.6
2024-05-17T19:00:00Z,280,6.0,8.0,0.7,4,13.6
2024-05-17T18:00:00Z,280,8.0,9.0,0.9,5,13.4
2024-05-17T17:00:00Z,280,7.0,9.0,1.0,5,13.4
2024-05-17T16:00:00Z,330,2.0,4.0,1.0,5,13.0
2024-05-17T15:00:00Z,300,6.0,7.0,1.0,5,12.5
2024-05-17T14:00:00Z,310,6.0,8.0,1.0,5,12.2
