date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-27T00:00:00Z,70,7.0,8.0,0.4,3,17.0
2021-08-26T23:00:00Z,70,5.0,6.0,0.3,3,17.3
2021-08-26T22:00:00Z,90,5.0,6.0,0.4,3,17.2
2021-08-26T21:00:00Z,100,5.0,6.0,0.3,3,16.9
2021-08-26T20:00:00Z,70,6.0,7.0,0.5,2,16.7
2021-08-26T19:00:00Z,80,8.0,9.0,0.4,3,16.8
2021-08-26T18:00:00Z,80,8.0,10.0,0.4,2,16.8
2021-08-26T17:00:00Z,80,8.0,9.0,0.4,3,16.8
2021-08-26T16:00:00Z,80,8.0,9.0,0.5,3,16.7
2021-08-26T15:00:00Z,80,8.0,10.0,0.4,3,16.8
2021-08-26T14:00:00Z,80,7.0,8.0,0.4,3,17.0
2021-08-26T13:00:00Z,90,8.0,10.0,0.4,2,17.2
2021-08-26T12:00:00Z,80,7.0,8.0,0.4,3,17.0
2021-08-26T11:00:00Z,90,7.0,9.0,0.3,2,17.1
2021-08-26T10:00:00Z,110,8.0,9.0,0.3,3,17.3
2021-08-26T09:00:00Z,90,6.0,8.0,0.3,2,17.7
2021-08-26T08:00:00Z,110,7.0,9.0,0.4,2,18.3
2021-08-26T07:00:00Z,100,7.0,8.0,0.3,2,18.4
2021-08-26T06:00:00Z,100,4.0,6.0,0.2,3,18.4
2021-08-26T05:00:00Z,120,4.0,5.0,0.2,3,18.4
2021-08-26T04:00:00Z,110,3.0,5.0,0.2,3,18.4
2021-08-26T03:00:00Z,100,3.0,4.0,0.2,3,18.6
2021-08-26T02:00:00Z,110,3.0,3.0,0.3,3,18.7
2021-08-26T01:00:00Z,130,3.0,4.0,0.2,3,18.8
2021-08-26T00:00:00Z,170,5.0,6.0,0.3,3,19.1
