date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-13T18:00:00Z,80,6.0,7.0,0.3,2,8.6
2023-04-13T17:00:00Z,90,7.0,8.0,0.4,2,8.7
2023-04-13T16:00:00Z,90,8.0,9.0,0.4,2,8.7
2023-04-13T15:00:00Z,90,8.0,10.0,0.4,3,8.4
2023-04-13T14:00:00Z,90,8.0,10.0,0.4,3,8.4
2023-04-13T13:00:00Z,90,8.0,9.0,0.4,3,8.5
2023-04-13T12:00:00Z,90,9.0,11.0,0.3,2,8.8
2023-04-13T11:00:00Z,90,7.0,9.0,0.3,2,8.8
2023-04-13T10:00:00Z,100,7.0,7.0,0.2,2,8.9
2023-04-13T09:00:00Z,90,6.0,7.0,0.2,2,8.9
2023-04-13T08:00:00Z,90,6.0,7.0,0.3,2,8.9
2023-04-13T07:00:00Z,100,6.0,7.0,0.2,2,8.9
2023-04-13T06:00:00Z,80,5.0,6.0,0.2,4,8.7
2023-04-13T05:00:00Z,200,1.0,2.0,0.2,3,8.9
2023-04-13T04:00:00Z,190,4.0,4.0,0.2,3,9.0
2023-04-13T03:00:00Z,280,2.0,2.0,0.3,3,9.0
2023-04-13T02:00:00Z,270,5.0,6.0,0.4,4,9.0
2023-04-13T01:00:00Z,270,2.0,3.0,0.4,3,9.2
2023-04-13T00:00:00Z,290,4.0,5.0,0.5,3,9.2
2023-04-12T23:00:00Z,290,6.0,7.0,0.6,4,9.2
2023-04-12T22:00:00Z,290,6.0,7.0,0.7,4,9.1
2023-04-12T21:00:00Z,280,7.0,8.0,0.7,4,9.2
2023-04-12T20:00:00Z,280,6.0,7.0,0.7,4,9.1
2023-04-12T19:00:00Z,290,4.0,5.0,0.7,4,9.2
2023-04-12T18:00:00Z,280,3.0,4.0,0.6,4,8.9
