date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-28T15:00:00Z,90,10.0,12.0,0.9,3,7.9
2024-02-28T14:00:00Z,90,11.0,12.0,0.7,3,7.9
2024-02-28T13:00:00Z,90,11.0,12.0,0.5,3,7.8
2024-02-28T12:00:00Z,80,10.0,12.0,0.5,3,7.6
2024-02-28T11:00:00Z,80,9.0,12.0,0.5,3,7.4
2024-02-28T10:00:00Z,80,10.0,12.0,0.5,3,7.5
2024-02-28T09:00:00Z,70,10.0,12.0,0.5,3,7.4
2024-02-28T08:00:00Z,70,10.0,13.0,0.5,3,7.4
2024-02-28T07:00:00Z,60,10.0,13.0,0.5,3,7.4
2024-02-28T06:00:00Z,40,8.0,12.0,0.5,2,7.4
2024-02-28T05:00:00Z,30,10.0,12.0,0.5,3,7.5
2024-02-28T04:00:00Z,40,9.0,13.0,0.5,3,7.5
2024-02-28T03:00:00Z,40,8.0,11.0,0.4,2,7.6
2024-02-28T02:00:00Z,40,8.0,10.0,0.4,3,7.6
2024-02-28T01:00:00Z,70,9.0,11.0,0.4,2,7.5
2024-02-28T00:00:00Z,80,8.0,10.0,0.4,2,7.5
2024-02-27T23:00:00Z,90,8.0,9.0,0.3,2,7.5
2024-02-27T22:00:00Z,100,5.0,7.0,0.2,2,7.5
2024-02-27T21:00:00Z,140,4.0,6.0,0.2,2,7.5
2024-02-27T20:00:00Z,80,6.0,7.0,0.3,2,7.7
2024-02-27T19:00:00Z,80,6.0,8.0,0.3,2,7.6
2024-02-27T18:00:00Z,100,6.0,8.0,0.3,3,7.5
2024-02-27T17:00:00Z,80,6.0,7.0,0.3,4,7.0
2024-02-27T16:00:00Z,90,5.0,7.0,0.4,4,7.5
2024-02-27T15:00:00Z,100,5.0,6.0,0.5,4,7.5
