date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-25T00:00:00Z,80,2.0,3.0,0.1,2,8.3
2022-11-24T23:00:00Z,40,6.0,6.0,0.3,2,8.5
2022-11-24T22:00:00Z,130,3.0,3.0,0.2,3,8.5
2022-11-24T21:00:00Z,160,1.0,1.0,0.2,3,8.5
2022-11-24T20:00:00Z,130,3.0,3.0,0.2,3,8.3
2022-11-24T19:00:00Z,30,4.0,6.0,0.3,3,8.1
2022-11-24T18:00:00Z,70,5.0,8.0,0.3,3,8.1
2022-11-24T17:00:00Z,70,2.0,4.0,0.2,3,8.0
2022-11-24T16:00:00Z,50,4.0,6.0,0.3,3,8.0
2022-11-24T15:00:00Z,80,4.0,5.0,0.2,3,7.9
2022-11-24T14:00:00Z,100,2.0,3.0,0.2,2,7.9
2022-11-24T13:00:00Z,150,2.0,2.0,0.1,2,7.9
2022-11-24T12:00:00Z,60,5.0,6.0,0.2,2,7.9
2022-11-24T11:00:00Z,50,5.0,6.0,0.1,2,7.9
2022-11-24T10:00:00Z,60,4.0,5.0,0.1,2,7.8
2022-11-24T09:00:00Z,70,5.0,6.0,0.1,2,7.9
2022-11-24T08:00:00Z,50,8.0,9.0,0.3,2,8.3
2022-11-24T07:00:00Z,30,8.0,10.0,0.3,2,8.2
2022-11-24T06:00:00Z,50,7.0,9.0,0.3,2,8.2
2022-11-24T05:00:00Z,40,8.0,10.0,0.2,2,8.1
2022-11-24T04:00:00Z,30,7.0,8.0,0.3,2,8.0
2022-11-24T03:00:00Z,40,6.0,7.0,0.2,2,8.0
2022-11-24T02:00:00Z,50,6.0,7.0,0.2,2,8.1
2022-11-24T01:00:00Z,30,6.0,7.0,0.2,3,8.2
2022-11-24T00:00:00Z,40,7.0,8.0,0.2,2,8.4
