date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-15T13:00:00Z,110,4.0,5.0,0.3,2,18.6
2024-07-15T12:00:00Z,80,4.0,5.0,0.2,2,18.5
2024-07-15T11:00:00Z,110,5.0,5.0,0.2,2,18.5
2024-07-15T10:00:00Z,120,5.0,6.0,0.1,3,19.1
2024-07-15T09:00:00Z,130,3.0,3.0,0.1,3,19.2
2024-07-15T08:00:00Z,190,2.0,2.0,0.2,4,19.3
2024-07-15T07:00:00Z,320,1.0,1.0,0.1,3,19.3
2024-07-15T06:00:00Z,300,2.0,2.0,0.1,4,19.7
2024-07-15T05:00:00Z,280,1.0,1.0,0.2,3,19.6
2024-07-15T04:00:00Z,230,1.0,2.0,0.2,3,19.9
2024-07-15T03:00:00Z,240,0.0,1.0,0.2,3,20.2
2024-07-15T02:00:00Z,280,1.0,1.0,0.2,3,20.3
2024-07-15T01:00:00Z,200,1.0,2.0,0.3,3,20.0
2024-07-15T00:00:00Z,250,2.0,2.0,0.3,3,19.7
2024-07-14T23:00:00Z,220,2.0,2.0,0.4,3,19.1
2024-07-14T22:00:00Z,260,3.0,4.0,0.4,3,18.5
2024-07-14T21:00:00Z,270,4.0,5.0,0.5,3,18.4
2024-07-14T20:00:00Z,280,5.0,6.0,0.5,4,18.7
2024-07-14T19:00:00Z,290,6.0,7.0,0.5,3,18.8
2024-07-14T18:00:00Z,290,7.0,8.0,0.6,4,18.9
2024-07-14T17:00:00Z,280,7.0,8.0,0.6,4,19.1
2024-07-14T16:00:00Z,280,7.0,7.0,0.6,4,19.2
2024-07-14T15:00:00Z,290,6.0,7.0,0.6,4,18.9
2024-07-14T14:00:00Z,290,6.0,7.0,0.7,4,18.2
2024-07-14T13:00:00Z,290,6.0,8.0,0.6,4,18.5
