date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-28T17:00:00Z,120,3.0,4.0,0.2,2,17.2
2023-08-28T16:00:00Z,80,4.0,5.0,0.2,2,17.5
2023-08-28T15:00:00Z,90,5.0,6.0,0.2,3,17.1
2023-08-28T14:00:00Z,90,5.0,6.0,0.2,3,17.2
2023-08-28T13:00:00Z,90,5.0,6.0,0.3,3,17.4
2023-08-28T12:00:00Z,100,6.0,8.0,0.3,3,17.0
2023-08-28T11:00:00Z,100,6.0,7.0,0.3,3,17.0
2023-08-28T10:00:00Z,110,3.0,5.0,0.3,2,17.0
2023-08-28T09:00:00Z,140,4.0,5.0,0.2,2,17.1
2023-08-28T08:00:00Z,120,2.0,3.0,0.2,3,17.0
2023-08-28T07:00:00Z,80,4.0,5.0,0.1,5,17.2
2023-08-28T06:00:00Z,40,3.0,4.0,0.1,4,17.2
2023-08-28T05:00:00Z,140,3.0,3.0,0.1,3,17.1
2023-08-28T04:00:00Z,330,2.0,2.0,0.2,3,17.2
2023-08-28T03:00:00Z,270,2.0,3.0,0.2,3,17.3
2023-08-28T02:00:00Z,270,5.0,5.0,0.2,3,17.6
2023-08-28T01:00:00Z,250,5.0,5.0,0.2,4,17.9
2023-08-28T00:00:00Z,270,5.0,5.0,0.2,3,18.1
2023-08-27T23:00:00Z,270,5.0,5.0,0.2,4,18.0
2023-08-27T22:00:00Z,270,4.0,5.0,0.1,3,17.6
2023-08-27T21:00:00Z,280,5.0,6.0,0.2,3,17.2
2023-08-27T20:00:00Z,260,4.0,4.0,0.2,4,17.5
2023-08-27T19:00:00Z,240,3.0,3.0,0.2,4,17.4
2023-08-27T18:00:00Z,260,2.0,3.0,0.1,3,17.4
2023-08-27T17:00:00Z,210,1.0,1.0,0.1,2,16.8
