date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-25T01:00:00Z,260,6.0,7.0,0.5,4,16.9
2025-08-25T00:00:00Z,250,5.0,6.0,0.4,3,16.9
2025-08-24T23:00:00Z,270,8.0,8.0,0.5,3,17.4
2025-08-24T22:00:00Z,270,7.0,9.0,0.5,3,17.5
2025-08-24T21:00:00Z,270,6.0,7.0,0.4,3,17.7
2025-08-24T20:00:00Z,260,5.0,6.0,0.5,3,17.7
2025-08-24T19:00:00Z,270,6.0,7.0,0.5,3,17.4
2025-08-24T18:00:00Z,270,6.0,7.0,0.5,3,17.3
2025-08-24T17:00:00Z,280,6.0,7.0,0.5,3,17.2
2025-08-24T16:00:00Z,280,7.0,8.0,0.5,3,17.1
2025-08-24T15:00:00Z,280,6.0,7.0,0.5,3,17.1
2025-08-24T14:00:00Z,280,6.0,8.0,0.5,4,17.1
2025-08-24T13:00:00Z,270,4.0,5.0,0.5,3,16.4
2025-08-24T12:00:00Z,270,3.0,4.0,0.4,3,16.3
2025-08-24T11:00:00Z,270,5.0,7.0,0.3,3,16.9
2025-08-24T10:00:00Z,260,4.0,4.0,0.2,3,17.0
2025-08-24T09:00:00Z,250,2.0,4.0,0.2,3,17.3
2025-08-24T08:00:00Z,220,1.0,2.0,0.2,3,17.1
2025-08-24T07:00:00Z,140,1.0,1.0,0.2,3,17.8
2025-08-24T06:00:00Z,190,1.0,2.0,0.3,3,17.3
2025-08-24T05:00:00Z,300,1.0,1.0,0.4,3,17.3
2025-08-24T04:00:00Z,270,4.0,4.0,0.3,3,17.1
2025-08-24T03:00:00Z,280,6.0,7.0,0.5,3,16.8
2025-08-24T02:00:00Z,260,7.0,8.0,0.4,3,17.2
2025-08-24T01:00:00Z,270,8.0,9.0,0.4,3,17.6
