date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-14T06:00:00Z,30,3.0,3.0,0.1,5,7.7
2024-03-14T05:00:00Z,40,2.0,3.0,0.1,3,7.8
2024-03-14T04:00:00Z,20,2.0,2.0,0.1,4,8.1
2024-03-14T03:00:00Z,40,0.0,1.0,0.1,3,8.3
2024-03-14T02:00:00Z,230,1.0,2.0,0.1,3,8.7
2024-03-14T01:00:00Z,190,1.0,2.0,0.1,3,8.5
2024-03-14T00:00:00Z,200,1.0,1.0,0.1,4,8.8
2024-03-13T23:00:00Z,230,1.0,2.0,0.1,3,8.8
2024-03-13T22:00:00Z,220,1.0,2.0,0.1,3,8.6
2024-03-13T21:00:00Z,250,1.0,2.0,0.1,3,8.8
2024-03-13T20:00:00Z,10,0.0,1.0,0.1,3,8.5
2024-03-13T19:00:00Z,120,2.0,3.0,0.2,3,8.0
2024-03-13T18:00:00Z,90,5.0,5.0,0.2,3,7.7
2024-03-13T17:00:00Z,80,5.0,5.0,0.2,3,7.6
2024-03-13T16:00:00Z,90,6.0,7.0,0.2,3,7.5
2024-03-13T15:00:00Z,80,5.0,6.0,0.2,3,7.5
2024-03-13T14:00:00Z,80,5.0,5.0,0.2,2,7.4
2024-03-13T13:00:00Z,80,5.0,6.0,0.2,2,7.4
2024-03-13T12:00:00Z,80,4.0,5.0,0.2,2,7.4
2024-03-13T11:00:00Z,90,5.0,6.0,0.2,2,7.4
2024-03-13T10:00:00Z,80,6.0,7.0,0.2,2,7.5
2024-03-13T09:00:00Z,90,5.0,6.0,0.2,2,7.5
2024-03-13T08:00:00Z,110,5.0,6.0,0.2,3,7.4
2024-03-13T07:00:00Z,320,1.0,1.0,0.3,3,7.5
2024-03-13T06:00:00Z,300,4.0,5.0,0.3,3,7.6
