date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-29T05:00:00Z,140,4.0,5.0,0.2,2,20.0
2023-06-29T04:00:00Z,80,1.0,1.0,0.2,2,20.5
2023-06-29T03:00:00Z,160,3.0,4.0,0.2,3,20.9
2023-06-29T02:00:00Z,50,1.0,1.0,0.2,3,21.0
2023-06-29T01:00:00Z,100,1.0,2.0,0.2,3,20.8
2023-06-29T00:00:00Z,270,1.0,1.0,0.3,3,20.9
2023-06-28T23:00:00Z,150,2.0,3.0,0.3,3,19.7
2023-06-28T22:00:00Z,190,3.0,3.0,0.2,3,19.2
2023-06-28T21:00:00Z,190,3.0,4.0,0.2,2,19.1
2023-06-28T20:00:00Z,200,2.0,3.0,0.3,3,18.6
2023-06-28T19:00:00Z,200,3.0,4.0,0.3,3,18.3
2023-06-28T18:00:00Z,180,4.0,5.0,0.2,2,18.1
2023-06-28T17:00:00Z,200,4.0,4.0,0.2,2,17.9
2023-06-28T16:00:00Z,140,4.0,6.0,0.2,2,17.8
2023-06-28T15:00:00Z,130,2.0,4.0,0.2,3,17.7
2023-06-28T14:00:00Z,140,4.0,5.0,0.2,3,17.8
2023-06-28T13:00:00Z,100,2.0,3.0,0.1,2,18.2
2023-06-28T12:00:00Z,70,3.0,4.0,0.2,3,18.1
2023-06-28T11:00:00Z,120,2.0,3.0,0.1,2,18.1
2023-06-28T10:00:00Z,110,2.0,2.0,0.1,2,18.1
2023-06-28T09:00:00Z,80,2.0,2.0,0.2,2,18.0
2023-06-28T08:00:00Z,140,4.0,5.0,0.2,2,18.1
2023-06-28T07:00:00Z,120,3.0,4.0,0.2,2,18.2
2023-06-28T06:00:00Z,60,2.0,3.0,0.2,3,18.3
2023-06-28T05:00:00Z,130,4.0,5.0,0.2,3,18.4
