date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-15T15:00:00Z,300,5.0,6.0,0.3,3,6.6
2023-03-15T14:00:00Z,270,6.0,7.0,0.1,3,6.3
2023-03-15T13:00:00Z,140,1.0,1.0,0.2,3,6.5
2023-03-15T12:00:00Z,90,3.0,3.0,0.1,2,6.7
2023-03-15T11:00:00Z,80,3.0,4.0,0.2,2,6.7
2023-03-15T10:00:00Z,120,3.0,4.0,0.2,2,6.7
2023-03-15T09:00:00Z,170,4.0,6.0,0.2,2,6.6
2023-03-15T08:00:00Z,130,1.0,2.0,0.1,3,6.5
2023-03-15T07:00:00Z,90,3.0,3.0,0.1,2,6.5
2023-03-15T06:00:00Z,30,4.0,5.0,0.1,3,6.5
2023-03-15T05:00:00Z,30,3.0,3.0,0.1,3,6.6
2023-03-15T04:00:00Z,10,3.0,3.0,0.1,3,6.7
2023-03-15T03:00:00Z,20,4.0,5.0,0.1,3,6.8
2023-03-15T02:00:00Z,30,5.0,6.0,0.2,3,7.0
2023-03-15T01:00:00Z,20,5.0,6.0,0.2,3,7.0
2023-03-15T00:00:00Z,10,2.0,3.0,0.2,3,7.2
2023-03-14T23:00:00Z,150,3.0,5.0,0.3,3,7.2
2023-03-14T22:00:00Z,150,3.0,4.0,0.3,3,7.2
2023-03-14T21:00:00Z,140,4.0,4.0,0.4,3,7.1
2023-03-14T20:00:00Z,130,6.0,8.0,0.5,3,7.0
2023-03-14T19:00:00Z,140,6.0,7.0,0.5,3,6.9
2023-03-14T18:00:00Z,110,8.0,10.0,0.5,3,6.8
2023-03-14T17:00:00Z,100,6.0,8.0,0.4,3,6.8
2023-03-14T16:00:00Z,90,6.0,7.0,0.5,3,6.8
2023-03-14T15:00:00Z,110,7.0,8.0,0.5,3,6.8
