date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-09T16:00:00Z,70,6.0,8.0,0.3,3,8.1
2026-02-09T15:00:00Z,70,5.0,6.0,0.2,2,8.0
2026-02-09T14:00:00Z,130,6.0,8.0,0.3,2,8.0
2026-02-09T13:00:00Z,70,5.0,6.0,0.2,2,7.9
2026-02-09T12:00:00Z,60,5.0,6.0,0.2,2,8.0
2026-02-09T11:00:00Z,40,6.0,6.0,0.1,2,8.0
2026-02-09T10:00:00Z,70,5.0,6.0,0.2,2,8.0
2026-02-09T09:00:00Z,70,5.0,6.0,0.2,2,8.0
2026-02-09T08:00:00Z,60,6.0,7.0,0.1,3,8.0
2026-02-09T07:00:00Z,50,4.0,5.0,0.1,4,8.0
2026-02-09T06:00:00Z,30,5.0,6.0,0.1,2,8.1
2026-02-09T05:00:00Z,20,5.0,6.0,0.2,2,8.2
2026-02-09T04:00:00Z,30,5.0,5.0,0.1,3,8.1
2026-02-09T03:00:00Z,0,3.0,3.0,0.1,3,8.1
2026-02-09T02:00:00Z,280,3.0,4.0,0.1,4,8.2
2026-02-09T01:00:00Z,260,5.0,5.0,0.1,3,8.2
2026-02-09T00:00:00Z,250,3.0,4.0,0.1,3,8.3
2026-02-08T23:00:00Z,250,2.0,3.0,0.1,4,8.4
2026-02-08T22:00:00Z,200,2.0,2.0,0.1,4,8.5
2026-02-08T21:00:00Z,60,1.0,2.0,0.1,4,8.4
2026-02-08T20:00:00Z,60,1.0,1.0,0.1,3,8.2
2026-02-08T19:00:00Z,30,3.0,4.0,0.1,3,8.0
2026-02-08T18:00:00Z,40,3.0,3.0,0.1,2,7.9
2026-02-08T17:00:00Z,20,4.0,5.0,0.2,3,7.8
2026-02-08T16:00:00Z,40,4.0,5.0,0.2,3,7.8
