date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-29T07:00:00Z,10,9.0,11.0,0.3,3,6.5
2025-12-29T06:00:00Z,10,7.0,9.0,0.3,3,6.1
2025-12-29T05:00:00Z,10,7.0,9.0,0.4,2,6.3
2025-12-29T04:00:00Z,10,7.0,9.0,0.3,2,6.4
2025-12-29T03:00:00Z,20,6.0,8.0,0.2,3,6.5
2025-12-29T02:00:00Z,20,5.0,7.0,0.2,3,6.4
2025-12-29T01:00:00Z,10,5.0,7.0,0.2,3,7.0
2025-12-29T00:00:00Z,20,6.0,7.0,0.2,2,7.3
2025-12-28T23:00:00Z,10,6.0,8.0,0.2,3,7.0
2025-12-28T22:00:00Z,10,6.0,8.0,0.2,2,6.6
2025-12-28T21:00:00Z,10,7.0,8.0,0.3,2,6.6
2025-12-28T20:00:00Z,20,6.0,8.0,0.3,2,6.5
2025-12-28T19:00:00Z,20,6.0,8.0,0.2,2,6.5
2025-12-28T18:00:00Z,20,6.0,8.0,0.2,2,7.4
2025-12-28T17:00:00Z,40,4.0,6.0,0.2,2,7.4
2025-12-28T16:00:00Z,30,5.0,6.0,0.1,3,7.4
2025-12-28T15:00:00Z,30,5.0,7.0,0.1,3,7.3
2025-12-28T14:00:00Z,30,4.0,6.0,0.1,2,7.3
2025-12-28T13:00:00Z,50,5.0,6.0,0.1,2,7.4
2025-12-28T12:00:00Z,60,4.0,5.0,0.1,2,7.6
2025-12-28T11:00:00Z,80,5.0,6.0,0.2,2,7.6
2025-12-28T10:00:00Z,80,5.0,6.0,0.2,2,7.6
2025-12-28T09:00:00Z,90,5.0,6.0,0.2,2,7.6
2025-12-28T08:00:00Z,90,4.0,5.0,0.1,2,7.0
2025-12-28T07:00:00Z,60,4.0,5.0,0.1,3,6.3
