date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-22T22:00:00Z,160,6.0,7.0,0.4,3,19.6
2023-07-22T21:00:00Z,170,6.0,7.0,0.3,3,19.7
2023-07-22T20:00:00Z,140,4.0,5.0,0.3,3,19.6
2023-07-22T19:00:00Z,130,5.0,6.0,0.3,3,19.4
2023-07-22T18:00:00Z,130,4.0,5.0,0.4,3,19.2
2023-07-22T17:00:00Z,120,6.0,7.0,0.5,3,18.9
2023-07-22T16:00:00Z,130,7.0,8.0,0.4,3,18.7
2023-07-22T15:00:00Z,110,6.0,7.0,0.4,3,18.6
2023-07-22T14:00:00Z,120,6.0,7.0,0.4,3,19.2
2023-07-22T13:00:00Z,120,5.0,6.0,0.3,3,19.4
2023-07-22T12:00:00Z,110,6.0,7.0,0.3,2,19.7
2023-07-22T11:00:00Z,110,5.0,6.0,0.3,3,19.7
2023-07-22T10:00:00Z,120,6.0,7.0,0.3,3,19.3
2023-07-22T09:00:00Z,130,5.0,5.0,0.3,3,19.3
2023-07-22T08:00:00Z,140,6.0,6.0,0.2,2,19.3
2023-07-22T07:00:00Z,130,3.0,4.0,0.1,3,19.4
2023-07-22T06:00:00Z,100,2.0,2.0,0.1,4,19.4
2023-07-22T05:00:00Z,120,1.0,2.0,0.1,3,19.5
2023-07-22T04:00:00Z,70,2.0,2.0,0.2,3,19.7
2023-07-22T03:00:00Z,20,1.0,2.0,0.2,3,19.9
2023-07-22T02:00:00Z,50,1.0,1.0,0.2,3,20.1
2023-07-22T01:00:00Z,150,1.0,2.0,0.2,3,20.3
2023-07-22T00:00:00Z,170,3.0,3.0,0.2,3,20.3
2023-07-21T23:00:00Z,170,4.0,4.0,0.3,3,19.6
2023-07-21T22:00:00Z,170,5.0,6.0,0.3,3,19.4
