date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-29T07:00:00Z,40,7.0,9.0,0.3,2,8.2
2023-03-29T06:00:00Z,40,5.0,6.0,0.3,3,8.1
2023-03-29T05:00:00Z,30,6.0,7.0,0.3,3,8.1
2023-03-29T04:00:00Z,330,2.0,3.0,0.3,3,8.3
2023-03-29T03:00:00Z,290,6.0,7.0,0.3,3,8.2
2023-03-29T02:00:00Z,300,8.0,9.0,0.5,3,8.5
2023-03-29T01:00:00Z,310,9.0,11.0,0.5,3,8.7
2023-03-29T00:00:00Z,310,9.0,10.0,0.5,3,9.0
2023-03-28T23:00:00Z,300,7.0,9.0,0.5,3,9.2
2023-03-28T22:00:00Z,290,6.0,7.0,0.5,3,9.0
2023-03-28T21:00:00Z,280,6.0,7.0,0.5,3,8.8
2023-03-28T20:00:00Z,290,5.0,7.0,0.5,3,8.6
2023-03-28T19:00:00Z,50,4.0,7.0,0.4,3,8.3
2023-03-28T18:00:00Z,30,6.0,8.0,0.4,3,8.1
2023-03-28T17:00:00Z,30,8.0,9.0,0.4,3,8.1
2023-03-28T16:00:00Z,20,3.0,6.0,0.4,3,8.2
2023-03-28T15:00:00Z,290,4.0,5.0,0.4,3,8.1
2023-03-28T14:00:00Z,290,5.0,6.0,0.3,3,8.1
2023-03-28T13:00:00Z,350,3.0,5.0,0.3,3,8.0
2023-03-28T12:00:00Z,330,5.0,8.0,0.4,3,8.1
2023-03-28T11:00:00Z,310,4.0,5.0,0.4,3,8.1
2023-03-28T10:00:00Z,310,3.0,4.0,0.3,3,7.9
2023-03-28T09:00:00Z,300,3.0,4.0,0.3,3,8.0
2023-03-28T08:00:00Z,270,3.0,6.0,0.3,3,8.1
2023-03-28T07:00:00Z,50,8.0,9.0,0.4,3,8.2
