date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-01T02:00:00Z,70,5.0,7.0,0.2,3,9.8
2024-11-01T01:00:00Z,120,3.0,5.0,0.2,3,9.9
2024-11-01T00:00:00Z,80,2.0,4.0,0.3,3,9.9
2024-10-31T23:00:00Z,30,6.0,8.0,0.3,2,10.0
2024-10-31T22:00:00Z,30,6.0,8.0,0.3,3,10.0
2024-10-31T21:00:00Z,40,6.0,8.0,0.3,3,10.0
2024-10-31T20:00:00Z,30,7.0,8.0,0.4,3,9.9
2024-10-31T19:00:00Z,30,8.0,10.0,0.4,3,9.9
2024-10-31T18:00:00Z,40,6.0,9.0,0.4,3,9.9
2024-10-31T17:00:00Z,90,6.0,8.0,0.4,3,9.9
2024-10-31T16:00:00Z,90,6.0,7.0,0.4,3,9.9
2024-10-31T15:00:00Z,100,6.0,7.0,0.4,3,9.9
2024-10-31T14:00:00Z,100,7.0,9.0,0.4,3,9.9
2024-10-31T13:00:00Z,90,6.0,7.0,0.4,3,9.9
2024-10-31T12:00:00Z,80,7.0,9.0,0.4,3,9.9
2024-10-31T11:00:00Z,80,7.0,8.0,0.3,3,9.9
2024-10-31T10:00:00Z,80,6.0,7.0,0.4,3,9.9
2024-10-31T09:00:00Z,80,7.0,9.0,0.4,3,9.9
2024-10-31T08:00:00Z,90,7.0,8.0,0.3,3,10.0
2024-10-31T07:00:00Z,80,7.0,8.0,0.4,3,10.0
2024-10-31T06:00:00Z,80,7.0,9.0,0.4,3,10.0
2024-10-31T05:00:00Z,80,8.0,9.0,0.5,3,10.0
2024-10-31T04:00:00Z,90,8.0,10.0,0.6,3,10.2
2024-10-31T03:00:00Z,90,8.0,9.0,0.6,3,10.1
2024-10-31T02:00:00Z,80,9.0,11.0,0.6,3,10.2
