date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-11T04:00:00Z,120,3.0,3.0,0.3,3,14.7
2024-06-11T03:00:00Z,170,5.0,6.0,0.3,2,14.9
2024-06-11T02:00:00Z,180,2.0,3.0,0.2,2,15.1
2024-06-11T01:00:00Z,180,4.0,4.0,0.3,3,15.1
2024-06-11T00:00:00Z,180,4.0,5.0,0.3,3,15.0
2024-06-10T23:00:00Z,180,5.0,6.0,0.3,2,15.2
2024-06-10T22:00:00Z,170,5.0,6.0,0.4,2,15.2
2024-06-10T21:00:00Z,160,7.0,8.0,0.4,2,15.4
2024-06-10T20:00:00Z,160,7.0,8.0,0.5,3,15.1
2024-06-10T19:00:00Z,150,7.0,8.0,0.5,3,15.1
2024-06-10T18:00:00Z,140,8.0,9.0,0.5,3,15.0
2024-06-10T17:00:00Z,120,7.0,8.0,0.5,3,14.8
2024-06-10T16:00:00Z,110,8.0,10.0,0.5,3,14.6
2024-06-10T15:00:00Z,100,9.0,10.0,0.5,3,14.5
2024-06-10T14:00:00Z,100,9.0,11.0,0.5,3,14.5
2024-06-10T13:00:00Z,90,8.0,9.0,0.4,2,14.5
2024-06-10T12:00:00Z,100,8.0,10.0,0.4,3,14.5
2024-06-10T11:00:00Z,100,6.0,7.0,0.4,3,14.5
2024-06-10T10:00:00Z,120,6.0,8.0,0.4,3,14.6
2024-06-10T09:00:00Z,120,6.0,7.0,0.4,3,14.9
2024-06-10T08:00:00Z,120,5.0,6.0,0.4,3,16.6
2024-06-10T07:00:00Z,120,5.0,6.0,0.3,3,16.7
2024-06-10T06:00:00Z,120,6.0,8.0,0.3,3,16.9
2024-06-10T05:00:00Z,120,6.0,7.0,0.3,3,17.2
2024-06-10T04:00:00Z,130,4.0,7.0,0.2,2,17.5
