date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-04T13:00:00Z,340,1.0,2.0,0.1,3,13.2
2025-10-04T12:00:00Z,360,1.0,1.0,0.1,3,13.4
2025-10-04T11:00:00Z,280,1.0,2.0,0.1,3,13.0
2025-10-04T10:00:00Z,20,2.0,2.0,0.1,3,13.2
2025-10-04T09:00:00Z,350,2.0,2.0,0.1,3,13.2
2025-10-04T08:00:00Z,10,2.0,3.0,0.1,4,12.9
2025-10-04T07:00:00Z,0,2.0,3.0,0.1,3,13.1
2025-10-04T06:00:00Z,320,1.0,2.0,0.1,4,12.9
2025-10-04T05:00:00Z,300,1.0,2.0,0.1,3,13.6
2025-10-04T04:00:00Z,270,2.0,2.0,0.1,3,13.7
2025-10-04T03:00:00Z,240,2.0,2.0,0.1,3,13.8
2025-10-04T02:00:00Z,240,2.0,2.0,0.1,3,13.9
2025-10-04T01:00:00Z,230,1.0,2.0,0.2,4,14.0
2025-10-04T00:00:00Z,260,2.0,2.0,0.1,4,14.0
2025-10-03T23:00:00Z,250,3.0,3.0,0.1,3,14.1
2025-10-03T22:00:00Z,240,3.0,3.0,0.1,3,14.1
2025-10-03T21:00:00Z,260,3.0,4.0,0.2,3,14.3
2025-10-03T20:00:00Z,250,2.0,3.0,0.1,4,14.1
2025-10-03T19:00:00Z,270,2.0,2.0,0.2,4,13.9
2025-10-03T18:00:00Z,10,4.0,5.0,0.1,3,13.6
2025-10-03T17:00:00Z,20,6.0,6.0,0.1,3,13.6
2025-10-03T16:00:00Z,10,4.0,5.0,0.1,3,13.5
2025-10-03T15:00:00Z,360,2.0,4.0,0.2,3,13.6
2025-10-03T14:00:00Z,300,2.0,3.0,0.2,3,13.7
2025-10-03T13:00:00Z,20,7.0,9.0,0.2,3,13.8
