date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-08T09:00:00Z,110,6.0,7.0,0.2,2,19.5
2023-08-08T08:00:00Z,110,5.0,6.0,0.2,2,19.6
2023-08-08T07:00:00Z,100,5.0,5.0,0.2,2,19.4
2023-08-08T06:00:00Z,100,6.0,7.0,0.2,2,19.7
2023-08-08T05:00:00Z,80,5.0,6.0,0.2,3,19.4
2023-08-08T04:00:00Z,120,3.0,4.0,0.3,3,20.4
2023-08-08T03:00:00Z,140,4.0,4.0,0.3,3,21.1
2023-08-08T02:00:00Z,140,3.0,4.0,0.2,3,21.2
2023-08-08T01:00:00Z,170,3.0,4.0,0.2,3,21.4
2023-08-08T00:00:00Z,180,4.0,4.0,0.2,3,21.3
2023-08-07T23:00:00Z,200,4.0,4.0,0.2,3,21.1
2023-08-07T22:00:00Z,220,3.0,3.0,0.2,3,20.8
2023-08-07T21:00:00Z,250,3.0,4.0,0.2,3,20.6
2023-08-07T20:00:00Z,240,4.0,5.0,0.2,4,20.7
2023-08-07T19:00:00Z,260,3.0,4.0,0.2,4,20.2
2023-08-07T18:00:00Z,290,4.0,5.0,0.2,4,20.1
2023-08-07T17:00:00Z,190,2.0,3.0,0.2,3,19.9
2023-08-07T16:00:00Z,160,3.0,3.0,0.2,3,19.6
2023-08-07T15:00:00Z,70,3.0,4.0,0.2,4,19.5
2023-08-07T14:00:00Z,120,3.0,4.0,0.1,3,19.4
2023-08-07T13:00:00Z,130,2.0,3.0,0.2,3,19.5
2023-08-07T12:00:00Z,100,2.0,3.0,0.2,2,19.5
2023-08-07T11:00:00Z,120,3.0,3.0,0.2,3,19.5
2023-08-07T10:00:00Z,100,3.0,4.0,0.2,3,19.3
2023-08-07T09:00:00Z,120,4.0,4.0,0.2,3,19.7
