date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-01T04:00:00Z,70,7.0,10.0,0.6,3,14.6
2025-10-01T03:00:00Z,80,9.0,10.0,0.7,3,14.7
2025-10-01T02:00:00Z,80,9.0,11.0,0.7,3,14.8
2025-10-01T01:00:00Z,100,12.0,16.0,0.7,3,14.6
2025-10-01T00:00:00Z,100,7.0,9.0,0.7,3,14.8
2025-09-30T23:00:00Z,100,9.0,13.0,0.8,3,14.9
2025-09-30T22:00:00Z,110,10.0,13.0,0.7,3,14.9
2025-09-30T21:00:00Z,90,7.0,9.0,0.5,3,14.8
2025-09-30T20:00:00Z,60,6.0,7.0,0.6,3,14.8
2025-09-30T19:00:00Z,90,8.0,10.0,0.6,3,14.8
2025-09-30T18:00:00Z,70,8.0,10.0,0.4,3,14.7
2025-09-30T17:00:00Z,60,6.0,8.0,0.3,2,14.6
2025-09-30T16:00:00Z,70,5.0,6.0,0.3,2,14.6
2025-09-30T15:00:00Z,60,8.0,9.0,0.3,2,14.6
2025-09-30T14:00:00Z,70,6.0,7.0,0.3,2,14.5
2025-09-30T13:00:00Z,90,5.0,6.0,0.2,2,14.7
2025-09-30T12:00:00Z,80,4.0,5.0,0.2,2,14.6
2025-09-30T11:00:00Z,80,4.0,5.0,0.2,2,14.7
2025-09-30T10:00:00Z,70,5.0,6.0,0.2,2,14.7
2025-09-30T09:00:00Z,70,4.0,5.0,0.2,2,14.7
2025-09-30T08:00:00Z,80,4.0,5.0,0.1,2,14.7
2025-09-30T07:00:00Z,90,4.0,5.0,0.1,2,14.8
2025-09-30T06:00:00Z,80,3.0,4.0,0.1,3,14.9
2025-09-30T05:00:00Z,80,4.0,5.0,0.1,3,14.9
2025-09-30T04:00:00Z,50,3.0,4.0,0.1,3,14.9
