date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-09T06:00:00Z,130,4.0,4.0,0.1,3,6.8
2021-12-09T05:00:00Z,80,3.0,4.0,0.1,3,6.9
2021-12-09T04:00:00Z,160,2.0,3.0,0.1,3,7.1
2021-12-09T03:00:00Z,260,2.0,2.0,0.1,3,7.2
2021-12-09T02:00:00Z,260,3.0,3.0,0.2,3,7.5
2021-12-09T01:00:00Z,270,3.0,3.0,0.2,3,7.7
2021-12-09T00:00:00Z,240,3.0,4.0,0.2,3,7.8
2021-12-08T23:00:00Z,250,4.0,5.0,0.3,3,8.1
2021-12-08T22:00:00Z,280,5.0,6.0,0.4,3,8.1
2021-12-08T21:00:00Z,270,6.0,8.0,0.6,3,8.0
2021-12-08T20:00:00Z,270,8.0,9.0,0.6,3,7.9
2021-12-08T19:00:00Z,280,8.0,10.0,0.6,3,7.7
2021-12-08T18:00:00Z,280,8.0,10.0,0.8,4,7.5
2021-12-08T17:00:00Z,290,7.0,9.0,0.8,4,7.4
2021-12-08T16:00:00Z,280,9.0,11.0,0.9,4,7.3
2021-12-08T15:00:00Z,290,9.0,11.0,1.1,4,7.3
2021-12-08T14:00:00Z,270,13.0,16.0,1.3,4,7.3
2021-12-08T13:00:00Z,270,13.0,15.0,1.1,4,7.2
2021-12-08T12:00:00Z,280,10.0,13.0,0.6,3,7.0
2021-12-08T11:00:00Z,240,6.0,7.0,0.6,3,7.0
2021-12-08T10:00:00Z,210,7.0,9.0,0.7,3,7.2
2021-12-08T09:00:00Z,200,8.0,9.0,0.8,3,7.2
2021-12-08T08:00:00Z,150,6.0,8.0,0.3,3,7.2
2021-12-08T07:00:00Z,100,6.0,7.0,0.4,3,7.2
2021-12-08T06:00:00Z,90,8.0,9.0,0.4,2,7.0
