date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-15T14:00:00Z,170,0.0,1.0,0.2,3,13.2
2023-05-15T13:00:00Z,280,2.0,2.0,0.2,2,13.1
2023-05-15T12:00:00Z,270,3.0,5.0,0.2,3,12.8
2023-05-15T11:00:00Z,170,4.0,5.0,0.3,2,12.5
2023-05-15T10:00:00Z,30,10.0,12.0,0.3,2,13.7
2023-05-15T09:00:00Z,30,9.0,10.0,0.3,2,14.8
2023-05-15T08:00:00Z,40,9.0,11.0,0.2,2,15.1
2023-05-15T07:00:00Z,80,2.0,3.0,0.1,3,15.5
2023-05-15T06:00:00Z,120,4.0,4.0,0.1,3,14.8
2023-05-15T05:00:00Z,80,3.0,4.0,0.1,3,15.0
2023-05-15T04:00:00Z,320,3.0,3.0,0.2,3,15.1
2023-05-15T03:00:00Z,280,5.0,6.0,0.2,4,15.3
2023-05-15T02:00:00Z,270,5.0,6.0,0.2,3,15.5
2023-05-15T01:00:00Z,290,6.0,7.0,0.2,3,15.8
2023-05-15T00:00:00Z,280,6.0,6.0,0.3,3,13.7
2023-05-14T23:00:00Z,280,6.0,7.0,0.3,3,13.8
2023-05-14T22:00:00Z,300,8.0,9.0,0.4,3,14.0
2023-05-14T21:00:00Z,290,8.0,8.0,0.4,3,14.1
2023-05-14T20:00:00Z,300,8.0,9.0,0.3,3,14.0
2023-05-14T19:00:00Z,280,6.0,7.0,0.3,3,14.1
2023-05-14T18:00:00Z,280,6.0,8.0,0.3,3,14.2
2023-05-14T17:00:00Z,300,6.0,8.0,0.3,3,14.4
2023-05-14T16:00:00Z,280,4.0,6.0,0.3,3,13.6
2023-05-14T15:00:00Z,270,3.0,4.0,0.3,3,13.5
2023-05-14T14:00:00Z,270,2.0,6.0,0.3,3,13.4
