date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-03T06:00:00Z,80,3.0,4.0,0.6,4,7.8
2021-12-03T05:00:00Z,70,4.0,5.0,0.9,5,7.7
2021-12-03T04:00:00Z,280,3.0,4.0,1.0,5,8.0
2021-12-03T03:00:00Z,330,3.0,6.0,1.0,4,8.1
2021-12-03T02:00:00Z,290,10.0,12.0,1.2,5,8.4
2021-12-03T01:00:00Z,280,10.0,13.0,1.5,5,8.6
2021-12-03T00:00:00Z,290,12.0,15.0,1.2,5,8.6
2021-12-02T23:00:00Z,280,10.0,12.0,1.4,5,8.7
2021-12-02T22:00:00Z,280,11.0,13.0,1.5,5,8.7
2021-12-02T21:00:00Z,270,13.0,16.0,1.4,5,8.7
2021-12-02T20:00:00Z,270,11.0,13.0,1.3,5,8.7
2021-12-02T19:00:00Z,270,11.0,13.0,1.3,5,8.7
2021-12-02T18:00:00Z,270,12.0,14.0,1.1,4,8.6
2021-12-02T17:00:00Z,280,13.0,14.0,1.2,4,8.6
2021-12-02T16:00:00Z,280,11.0,14.0,1.3,4,8.5
2021-12-02T15:00:00Z,280,12.0,14.0,1.2,4,8.5
2021-12-02T14:00:00Z,280,12.0,14.0,1.1,4,8.5
2021-12-02T13:00:00Z,280,11.0,13.0,1.2,4,8.5
2021-12-02T12:00:00Z,280,10.0,12.0,1.0,4,8.6
2021-12-02T11:00:00Z,280,9.0,10.0,0.4,3,8.4
2021-12-02T10:00:00Z,280,6.0,7.0,0.2,3,8.4
2021-12-02T09:00:00Z,50,2.0,3.0,0.1,3,8.3
2021-12-02T08:00:00Z,40,2.0,3.0,0.1,3,8.4
2021-12-02T07:00:00Z,360,3.0,5.0,0.2,4,8.5
2021-12-02T06:00:00Z,220,2.0,2.0,0.1,3,8.5
