date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-11T15:00:00Z,50,9.0,10.0,0.4,3,7.8
2026-01-11T14:00:00Z,50,8.0,10.0,0.4,3,7.8
2026-01-11T13:00:00Z,60,9.0,11.0,0.5,3,7.9
2026-01-11T12:00:00Z,70,9.0,11.0,0.3,2,7.8
2026-01-11T11:00:00Z,30,6.0,8.0,0.2,2,7.7
2026-01-11T10:00:00Z,50,7.0,9.0,0.3,2,7.8
2026-01-11T09:00:00Z,60,9.0,11.0,0.3,2,8.2
2026-01-11T08:00:00Z,40,7.0,8.0,0.2,2,7.9
2026-01-11T07:00:00Z,10,9.0,11.0,0.3,2,7.9
2026-01-11T06:00:00Z,10,9.0,11.0,0.3,2,7.9
2026-01-11T05:00:00Z,20,9.0,11.0,0.3,2,7.8
2026-01-11T04:00:00Z,30,8.0,10.0,0.4,2,7.8
2026-01-11T03:00:00Z,20,11.0,14.0,0.4,2,7.9
2026-01-11T02:00:00Z,20,10.0,13.0,0.4,2,7.9
2026-01-11T01:00:00Z,10,11.0,13.0,0.4,2,7.8
2026-01-11T00:00:00Z,20,12.0,14.0,0.4,2,7.7
2026-01-10T23:00:00Z,20,11.0,14.0,0.3,2,7.7
2026-01-10T22:00:00Z,30,9.0,12.0,0.3,2,7.3
2026-01-10T21:00:00Z,20,10.0,13.0,0.3,2,7.2
2026-01-10T20:00:00Z,20,11.0,14.0,0.3,2,7.1
2026-01-10T19:00:00Z,20,9.0,11.0,0.3,2,7.1
2026-01-10T18:00:00Z,10,6.0,8.0,0.3,2,7.1
2026-01-10T17:00:00Z,20,8.0,12.0,0.3,2,7.1
2026-01-10T16:00:00Z,10,9.0,12.0,0.2,3,7.1
2026-01-10T15:00:00Z,30,9.0,11.0,0.2,2,7.0
