date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-14T13:00:00Z,140,4.0,5.0,0.7,3,10.4
2026-04-14T12:00:00Z,160,7.0,8.0,0.6,3,10.5
2026-04-14T11:00:00Z,160,7.0,8.0,0.6,3,10.6
2026-04-14T10:00:00Z,170,7.0,8.0,0.6,3,10.6
2026-04-14T09:00:00Z,150,6.0,7.0,0.5,3,10.7
2026-04-14T08:00:00Z,180,5.0,6.0,0.5,3,10.7
2026-04-14T07:00:00Z,160,5.0,6.0,0.5,3,10.7
2026-04-14T06:00:00Z,170,5.0,6.0,0.4,3,10.7
2026-04-14T05:00:00Z,180,4.0,5.0,0.2,3,10.8
2026-04-14T04:00:00Z,190,4.0,5.0,0.2,3,10.8
2026-04-14T03:00:00Z,170,5.0,5.0,0.1,3,10.9
2026-04-14T02:00:00Z,70,5.0,6.0,0.2,2,11.0
2026-04-14T01:00:00Z,60,5.0,6.0,0.2,3,11.0
2026-04-14T00:00:00Z,50,4.0,4.0,0.2,3,11.1
2026-04-13T23:00:00Z,30,4.0,4.0,0.2,3,11.0
2026-04-13T22:00:00Z,100,3.0,4.0,0.2,3,11.0
2026-04-13T21:00:00Z,120,4.0,5.0,0.3,3,11.0
2026-04-13T20:00:00Z,140,5.0,6.0,0.3,3,11.0
2026-04-13T19:00:00Z,150,5.0,6.0,0.3,3,11.0
2026-04-13T18:00:00Z,200,5.0,6.0,0.4,3,10.9
2026-04-13T17:00:00Z,240,6.0,7.0,0.4,3,10.8
2026-04-13T16:00:00Z,250,7.0,8.0,0.5,3,10.9
2026-04-13T15:00:00Z,250,6.0,7.0,0.5,3,11.0
2026-04-13T14:00:00Z,250,7.0,8.0,0.5,3,10.8
2026-04-13T13:00:00Z,240,4.0,5.0,0.1,2,10.9
