date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-13T21:00:00Z,120,4.0,5.0,0.3,3,11.0
2026-04-13T20:00:00Z,140,5.0,6.0,0.3,3,11.0
2026-04-13T19:00:00Z,150,5.0,6.0,0.3,3,11.0
2026-04-13T18:00:00Z,200,5.0,6.0,0.4,3,10.9
2026-04-13T17:00:00Z,240,6.0,7.0,0.4,3,10.8
2026-04-13T16:00:00Z,250,7.0,8.0,0.5,3,10.9
2026-04-13T15:00:00Z,250,6.0,7.0,0.5,3,11.0
2026-04-13T14:00:00Z,250,7.0,8.0,0.5,3,10.8
2026-04-13T13:00:00Z,240,4.0,5.0,0.1,2,10.9
2026-04-13T12:00:00Z,220,2.0,4.0,0.1,3,10.8
2026-04-13T11:00:00Z,100,2.0,2.0,0.1,3,10.8
2026-04-13T10:00:00Z,200,2.0,2.0,0.1,2,10.8
2026-04-13T09:00:00Z,350,1.0,2.0,0.1,3,10.9
2026-04-13T08:00:00Z,100,1.0,3.0,0.1,2,11.1
2026-04-13T07:00:00Z,100,4.0,4.0,0.1,2,11.0
2026-04-13T06:00:00Z,90,3.0,3.0,0.1,3,11.1
2026-04-13T05:00:00Z,80,3.0,4.0,0.1,3,11.2
2026-04-13T04:00:00Z,70,3.0,4.0,0.1,4,11.2
2026-04-13T03:00:00Z,40,1.0,2.0,0.1,4,11.4
2026-04-13T02:00:00Z,40,2.0,2.0,0.1,3,11.4
2026-04-13T01:00:00Z,90,2.0,2.0,0.2,3,11.4
2026-04-13T00:00:00Z,150,4.0,4.0,0.2,3,11.4
2026-04-12T23:00:00Z,120,3.0,3.0,0.1,3,11.6
2026-04-12T22:00:00Z,170,2.0,2.0,0.2,3,11.3
2026-04-12T21:00:00Z,250,3.0,3.0,0.2,3,11.1
