date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-02T17:00:00Z,80,5.0,5.0,0.2,2,12.5
2021-10-02T16:00:00Z,100,4.0,5.0,0.1,2,12.3
2021-10-02T15:00:00Z,50,4.0,5.0,0.1,4,12.5
2021-10-02T14:00:00Z,30,5.0,6.0,0.1,3,12.4
2021-10-02T13:00:00Z,30,3.0,4.0,0.1,4,12.2
2021-10-02T12:00:00Z,30,3.0,3.0,0.1,4,12.5
2021-10-02T11:00:00Z,70,2.0,3.0,0.1,3,12.8
2021-10-02T10:00:00Z,30,5.0,5.0,0.1,3,12.7
2021-10-02T09:00:00Z,40,4.0,5.0,0.1,3,13.1
2021-10-02T08:00:00Z,40,4.0,5.0,0.1,4,13.3
2021-10-02T07:00:00Z,30,4.0,4.0,0.1,5,12.9
2021-10-02T06:00:00Z,20,2.0,2.0,0.1,4,13.1
2021-10-02T05:00:00Z,10,3.0,3.0,0.1,3,13.0
2021-10-02T04:00:00Z,30,2.0,3.0,0.1,4,12.9
2021-10-02T03:00:00Z,300,2.0,3.0,0.1,4,13.0
2021-10-02T02:00:00Z,270,2.0,3.0,0.1,3,13.1
2021-10-02T01:00:00Z,260,3.0,3.0,0.1,3,13.3
2021-10-02T00:00:00Z,250,2.0,3.0,0.1,3,13.5
2021-10-01T23:00:00Z,270,3.0,3.0,0.1,3,13.6
2021-10-01T22:00:00Z,270,5.0,5.0,0.2,3,13.6
2021-10-01T21:00:00Z,260,5.0,5.0,0.2,3,13.7
2021-10-01T20:00:00Z,260,4.0,4.0,0.2,3,13.7
2021-10-01T19:00:00Z,260,2.0,3.0,0.1,4,13.5
2021-10-01T18:00:00Z,20,5.0,5.0,0.1,2,13.1
2021-10-01T17:00:00Z,20,5.0,7.0,0.1,2,12.8
