date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-20T10:00:00Z,70,6.0,7.0,0.2,2,9.1
2023-11-20T09:00:00Z,60,5.0,5.0,0.1,2,9.1
2023-11-20T08:00:00Z,90,5.0,7.0,0.2,2,9.1
2023-11-20T07:00:00Z,100,4.0,5.0,0.2,4,9.1
2023-11-20T06:00:00Z,120,2.0,4.0,0.2,2,9.1
2023-11-20T05:00:00Z,240,3.0,3.0,0.2,2,9.2
2023-11-20T04:00:00Z,260,4.0,5.0,0.2,3,9.2
2023-11-20T03:00:00Z,250,4.0,5.0,0.2,3,9.1
2023-11-20T02:00:00Z,250,5.0,6.0,0.2,3,9.1
2023-11-20T01:00:00Z,290,3.0,4.0,0.3,3,9.2
2023-11-20T00:00:00Z,300,6.0,7.0,0.3,3,9.3
2023-11-19T23:00:00Z,300,7.0,8.0,0.4,3,9.3
2023-11-19T22:00:00Z,300,8.0,9.0,0.6,3,9.3
2023-11-19T21:00:00Z,290,8.0,9.0,0.5,3,9.4
2023-11-19T20:00:00Z,310,8.0,9.0,0.6,3,9.3
2023-11-19T19:00:00Z,300,8.0,10.0,0.6,3,9.3
2023-11-19T18:00:00Z,310,8.0,11.0,0.6,3,9.2
2023-11-19T17:00:00Z,300,8.0,9.0,0.5,3,9.2
2023-11-19T16:00:00Z,300,6.0,7.0,0.5,3,9.3
2023-11-19T15:00:00Z,290,9.0,12.0,0.5,3,9.3
2023-11-19T14:00:00Z,200,8.0,10.0,0.6,3,9.3
2023-11-19T13:00:00Z,200,8.0,10.0,0.6,3,9.2
2023-11-19T12:00:00Z,100,6.0,8.0,0.3,3,9.2
2023-11-19T11:00:00Z,90,6.0,7.0,0.2,3,9.2
2023-11-19T10:00:00Z,90,4.0,4.0,0.2,2,9.3
