date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-11T16:00:00Z,170,9.0,10.0,0.5,3,9.9
2023-11-11T15:00:00Z,160,9.0,11.0,0.7,3,10.0
2023-11-11T14:00:00Z,170,7.0,9.0,0.5,3,10.0
2023-11-11T13:00:00Z,160,7.0,9.0,0.5,3,10.1
2023-11-11T12:00:00Z,150,7.0,9.0,0.7,4,10.1
2023-11-11T11:00:00Z,160,7.0,9.0,1.3,4,10.0
2023-11-11T10:00:00Z,140,16.0,23.0,1.7,5,10.0
2023-11-11T09:00:00Z,130,14.0,19.0,1.6,5,9.9
2023-11-11T08:00:00Z,110,14.0,17.0,1.2,4,9.8
2023-11-11T07:00:00Z,110,14.0,17.0,1.2,4,9.8
2023-11-11T06:00:00Z,100,12.0,15.0,1.0,3,9.8
2023-11-11T05:00:00Z,100,12.0,14.0,1.0,3,9.9
2023-11-11T04:00:00Z,100,11.0,14.0,0.8,3,9.9
2023-11-11T03:00:00Z,100,10.0,12.0,0.8,3,9.8
2023-11-11T02:00:00Z,100,10.0,12.0,0.6,3,9.8
2023-11-11T01:00:00Z,100,8.0,10.0,0.6,3,9.8
2023-11-11T00:00:00Z,100,8.0,10.0,0.5,3,9.8
2023-11-10T23:00:00Z,100,7.0,9.0,0.6,3,9.8
2023-11-10T22:00:00Z,100,7.0,9.0,0.5,3,9.8
2023-11-10T21:00:00Z,120,6.0,7.0,0.5,3,9.8
2023-11-10T20:00:00Z,110,6.0,7.0,0.5,3,9.8
2023-11-10T19:00:00Z,130,7.0,8.0,0.6,3,9.8
2023-11-10T18:00:00Z,130,8.0,9.0,0.5,3,9.8
2023-11-10T17:00:00Z,120,7.0,8.0,0.3,2,9.7
2023-11-10T16:00:00Z,90,6.0,7.0,0.3,3,9.7
