date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-22T06:00:00Z,160,7.0,9.0,0.4,3,8.7
2026-03-22T05:00:00Z,170,8.0,9.0,0.4,3,8.8
2026-03-22T04:00:00Z,110,7.0,8.0,0.3,3,8.8
2026-03-22T03:00:00Z,90,5.0,6.0,0.2,3,9.0
2026-03-22T02:00:00Z,130,5.0,6.0,0.2,2,9.3
2026-03-22T01:00:00Z,140,4.0,4.0,0.2,4,9.8
2026-03-22T00:00:00Z,130,2.0,3.0,0.2,3,9.5
2026-03-21T23:00:00Z,60,1.0,2.0,0.2,4,9.7
2026-03-21T22:00:00Z,30,1.0,2.0,0.3,3,9.6
2026-03-21T21:00:00Z,270,2.0,3.0,0.4,3,8.9
2026-03-21T20:00:00Z,260,5.0,6.0,0.5,4,8.6
2026-03-21T19:00:00Z,250,7.0,8.0,0.7,4,8.4
2026-03-21T18:00:00Z,260,7.0,8.0,0.9,4,8.2
2026-03-21T17:00:00Z,270,8.0,9.0,1.1,4,8.0
2026-03-21T16:00:00Z,260,10.0,12.0,1.0,4,8.1
2026-03-21T15:00:00Z,260,10.0,12.0,1.0,4,8.0
2026-03-21T14:00:00Z,270,10.0,12.0,1.0,4,7.9
2026-03-21T13:00:00Z,270,10.0,12.0,1.0,4,8.0
2026-03-21T12:00:00Z,260,10.0,11.0,1.0,4,8.0
2026-03-21T11:00:00Z,260,10.0,12.0,1.1,5,8.2
2026-03-21T10:00:00Z,260,11.0,13.0,1.1,4,8.2
2026-03-21T09:00:00Z,260,10.0,12.0,0.9,4,8.3
2026-03-21T08:00:00Z,250,10.0,11.0,0.7,3,8.3
2026-03-21T07:00:00Z,250,8.0,10.0,0.5,3,8.5
2026-03-21T06:00:00Z,250,7.0,8.0,0.4,3,8.5
