date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-20T15:00:00Z,40,6.0,7.0,0.1,3,9.2
2023-12-20T14:00:00Z,40,5.0,6.0,0.2,2,9.3
2023-12-20T13:00:00Z,40,6.0,7.0,0.1,2,9.1
2023-12-20T12:00:00Z,40,6.0,7.0,0.1,3,8.9
2023-12-20T11:00:00Z,30,6.0,7.0,0.1,2,8.8
2023-12-20T10:00:00Z,50,4.0,5.0,0.1,2,8.8
2023-12-20T09:00:00Z,40,5.0,5.0,0.1,3,8.9
2023-12-20T08:00:00Z,60,3.0,4.0,0.1,3,8.9
2023-12-20T07:00:00Z,80,3.0,4.0,0.1,4,8.9
2023-12-20T06:00:00Z,60,4.0,5.0,0.1,3,9.2
2023-12-20T05:00:00Z,90,4.0,4.0,0.0,3,9.3
2023-12-20T04:00:00Z,60,4.0,4.0,0.1,5,9.2
2023-12-20T03:00:00Z,40,5.0,5.0,0.1,3,9.3
2023-12-20T02:00:00Z,30,4.0,5.0,0.1,4,9.3
2023-12-20T01:00:00Z,30,5.0,7.0,0.2,3,9.3
2023-12-20T00:00:00Z,40,6.0,8.0,0.1,2,9.2
2023-12-19T23:00:00Z,30,6.0,7.0,0.2,2,9.0
2023-12-19T22:00:00Z,30,8.0,10.0,0.2,2,8.9
2023-12-19T21:00:00Z,30,8.0,9.0,0.1,3,8.9
2023-12-19T20:00:00Z,30,8.0,10.0,0.3,2,9.2
2023-12-19T19:00:00Z,30,9.0,11.0,0.2,2,9.3
2023-12-19T18:00:00Z,50,3.0,4.0,0.1,3,9.3
2023-12-19T17:00:00Z,70,4.0,5.0,0.1,3,9.1
2023-12-19T16:00:00Z,40,4.0,6.0,0.2,3,9.2
2023-12-19T15:00:00Z,180,5.0,7.0,0.3,2,9.2
