date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-30T01:00:00Z,160,5.0,5.0,0.3,2,11.6
2024-04-30T00:00:00Z,170,4.0,5.0,0.2,3,11.7
2024-04-29T23:00:00Z,180,4.0,6.0,0.2,3,11.5
2024-04-29T22:00:00Z,240,4.0,5.0,0.3,3,11.4
2024-04-29T21:00:00Z,260,4.0,5.0,0.4,3,11.2
2024-04-29T20:00:00Z,300,5.0,6.0,0.4,3,11.1
2024-04-29T19:00:00Z,280,5.0,6.0,0.4,3,11.0
2024-04-29T18:00:00Z,280,5.0,6.0,0.2,3,10.9
2024-04-29T17:00:00Z,280,4.0,5.0,0.3,3,10.5
2024-04-29T16:00:00Z,330,2.0,3.0,0.3,3,10.2
2024-04-29T15:00:00Z,30,3.0,4.0,0.3,4,10.3
2024-04-29T14:00:00Z,30,3.0,4.0,0.3,3,10.2
2024-04-29T13:00:00Z,80,5.0,6.0,0.3,4,10.3
2024-04-29T12:00:00Z,80,5.0,6.0,0.3,3,10.2
2024-04-29T11:00:00Z,20,5.0,6.0,0.4,3,10.4
2024-04-29T10:00:00Z,320,4.0,5.0,0.5,3,10.4
2024-04-29T09:00:00Z,280,5.0,6.0,0.4,3,10.5
2024-04-29T08:00:00Z,310,6.0,8.0,0.4,3,10.7
2024-04-29T07:00:00Z,310,5.0,7.0,0.4,3,10.8
2024-04-29T06:00:00Z,270,7.0,8.0,0.5,3,10.9
2024-04-29T05:00:00Z,250,6.0,7.0,0.5,3,10.9
2024-04-29T04:00:00Z,230,6.0,7.0,0.5,3,11.1
2024-04-29T03:00:00Z,220,6.0,7.0,0.5,3,11.2
2024-04-29T02:00:00Z,170,3.0,4.0,0.3,3,11.3
2024-04-29T01:00:00Z,140,2.0,2.0,0.4,3,11.3
