date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-16T11:00:00Z,110,7.0,9.0,0.4,3,15.9
2023-05-16T10:00:00Z,100,8.0,11.0,0.4,2,15.8
2023-05-16T09:00:00Z,100,10.0,13.0,0.4,3,16.2
2023-05-16T08:00:00Z,90,6.0,9.0,0.2,3,16.9
2023-05-16T07:00:00Z,70,5.0,6.0,0.2,5,18.0
2023-05-16T06:00:00Z,40,4.0,5.0,0.1,4,18.9
2023-05-16T05:00:00Z,20,2.0,2.0,0.1,3,18.0
2023-05-16T04:00:00Z,130,4.0,5.0,0.1,4,18.2
2023-05-16T03:00:00Z,240,3.0,4.0,0.1,3,18.2
2023-05-16T02:00:00Z,230,3.0,4.0,0.1,3,18.9
2023-05-16T01:00:00Z,280,4.0,5.0,0.1,4,17.7
2023-05-16T00:00:00Z,270,4.0,5.0,0.2,4,17.7
2023-05-15T23:00:00Z,260,4.0,4.0,0.2,3,17.7
2023-05-15T22:00:00Z,260,4.0,4.0,0.1,3,16.7
2023-05-15T21:00:00Z,280,5.0,5.0,0.1,3,16.8
2023-05-15T20:00:00Z,280,5.0,5.0,0.1,3,15.7
2023-05-15T19:00:00Z,280,5.0,6.0,0.1,2,15.8
2023-05-15T18:00:00Z,290,2.0,3.0,0.1,3,15.6
2023-05-15T17:00:00Z,230,2.0,3.0,0.1,2,14.8
2023-05-15T16:00:00Z,270,2.0,2.0,0.1,2,13.8
2023-05-15T15:00:00Z,280,3.0,4.0,0.3,3,13.4
2023-05-15T14:00:00Z,170,0.0,1.0,0.2,3,13.2
2023-05-15T13:00:00Z,280,2.0,2.0,0.2,2,13.1
2023-05-15T12:00:00Z,270,3.0,5.0,0.2,3,12.8
2023-05-15T11:00:00Z,170,4.0,5.0,0.3,2,12.5
