date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-24T14:00:00Z,80,7.0,9.0,0.3,3,10.6
2021-10-24T13:00:00Z,50,7.0,10.0,0.4,2,10.6
2021-10-24T12:00:00Z,30,9.0,11.0,0.2,2,10.6
2021-10-24T11:00:00Z,40,7.0,9.0,0.2,2,10.6
2021-10-24T10:00:00Z,40,8.0,11.0,0.4,2,10.7
2021-10-24T09:00:00Z,20,11.0,13.0,0.4,2,10.7
2021-10-24T08:00:00Z,30,10.0,13.0,0.5,2,10.8
2021-10-24T07:00:00Z,40,7.0,9.0,0.4,2,10.8
2021-10-24T06:00:00Z,40,6.0,9.0,0.3,3,10.8
2021-10-24T05:00:00Z,50,4.0,5.0,0.3,2,10.8
2021-10-24T04:00:00Z,40,5.0,7.0,0.3,3,10.8
2021-10-24T03:00:00Z,60,4.0,5.0,0.2,3,10.8
2021-10-24T02:00:00Z,30,6.0,7.0,0.2,3,10.8
2021-10-24T01:00:00Z,40,5.0,8.0,0.2,3,10.8
2021-10-24T00:00:00Z,30,7.0,9.0,0.3,3,10.8
2021-10-23T23:00:00Z,40,6.0,7.0,0.3,3,10.8
2021-10-23T22:00:00Z,50,6.0,8.0,0.3,3,10.8
2021-10-23T21:00:00Z,30,6.0,9.0,0.3,3,10.8
2021-10-23T20:00:00Z,40,6.0,7.0,0.3,3,10.8
2021-10-23T19:00:00Z,70,6.0,7.0,0.4,3,10.8
2021-10-23T18:00:00Z,70,8.0,9.0,0.5,3,10.8
2021-10-23T17:00:00Z,80,7.0,9.0,0.4,3,10.8
2021-10-23T16:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-23T15:00:00Z,80,7.0,8.0,0.4,3,10.9
2021-10-23T14:00:00Z,80,7.0,9.0,0.5,3,10.9
