date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-27T13:00:00Z,160,4.0,6.0,0.2,2,9.0
2025-11-27T12:00:00Z,0,7.0,10.0,0.4,2,9.0
2025-11-27T11:00:00Z,0,10.0,13.0,0.2,2,8.8
2025-11-27T10:00:00Z,20,5.0,7.0,0.1,3,8.7
2025-11-27T09:00:00Z,10,4.0,5.0,0.1,2,8.9
2025-11-27T08:00:00Z,230,3.0,4.0,0.2,2,9.0
2025-11-27T07:00:00Z,30,2.0,5.0,0.1,3,8.8
2025-11-27T06:00:00Z,20,10.0,12.0,0.3,2,8.7
2025-11-27T05:00:00Z,80,3.0,5.0,0.1,2,8.7
2025-11-27T04:00:00Z,190,4.0,5.0,0.3,3,8.8
2025-11-27T03:00:00Z,360,7.0,9.0,0.2,2,8.8
2025-11-27T02:00:00Z,320,1.0,3.0,0.1,4,8.8
2025-11-27T01:00:00Z,280,3.0,4.0,0.2,5,8.8
2025-11-27T00:00:00Z,260,2.0,3.0,0.1,3,8.9
2025-11-26T23:00:00Z,270,2.0,3.0,0.2,4,8.9
2025-11-26T22:00:00Z,0,4.0,5.0,0.1,3,8.9
2025-11-26T21:00:00Z,210,1.0,2.0,0.2,3,8.9
2025-11-26T20:00:00Z,10,3.0,4.0,0.2,3,8.9
2025-11-26T19:00:00Z,20,5.0,6.0,0.2,3,8.7
2025-11-26T18:00:00Z,10,7.0,9.0,0.2,2,8.6
2025-11-26T17:00:00Z,10,7.0,8.0,0.1,3,8.7
2025-11-26T16:00:00Z,20,5.0,7.0,0.2,3,8.8
2025-11-26T15:00:00Z,20,8.0,10.0,0.2,2,8.7
2025-11-26T14:00:00Z,10,8.0,9.0,0.1,3,8.7
2025-11-26T13:00:00Z,20,8.0,10.0,0.2,2,9.0
