date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-12T23:00:00Z,80,4.0,5.0,0.2,3,9.6
2021-11-12T22:00:00Z,90,5.0,6.0,0.2,3,9.6
2021-11-12T21:00:00Z,100,5.0,6.0,0.3,3,9.4
2021-11-12T20:00:00Z,100,5.0,6.0,0.3,3,9.3
2021-11-12T19:00:00Z,80,4.0,5.0,0.3,3,9.2
2021-11-12T18:00:00Z,90,4.0,5.0,0.3,3,9.2
2021-11-12T17:00:00Z,110,3.0,4.0,0.2,3,9.2
2021-11-12T16:00:00Z,20,4.0,4.0,0.3,3,9.2
2021-11-12T15:00:00Z,90,3.0,3.0,0.3,3,9.2
2021-11-12T14:00:00Z,100,3.0,4.0,0.3,3,9.2
2021-11-12T13:00:00Z,100,4.0,4.0,0.3,3,9.2
2021-11-12T12:00:00Z,100,4.0,5.0,0.3,3,9.3
2021-11-12T11:00:00Z,100,3.0,4.0,0.3,3,9.3
2021-11-12T10:00:00Z,40,4.0,5.0,0.3,3,9.3
2021-11-12T09:00:00Z,30,6.0,8.0,0.3,3,9.6
2021-11-12T08:00:00Z,70,7.0,8.0,0.3,3,9.5
2021-11-12T07:00:00Z,50,6.0,9.0,0.2,3,9.5
2021-11-12T06:00:00Z,20,9.0,12.0,0.2,3,9.3
2021-11-12T05:00:00Z,30,10.0,12.0,0.4,2,9.2
2021-11-12T04:00:00Z,30,9.0,11.0,0.4,3,9.2
2021-11-12T03:00:00Z,30,11.0,13.0,0.4,2,9.1
2021-11-12T02:00:00Z,40,9.0,12.0,0.3,2,9.2
2021-11-12T01:00:00Z,40,11.0,14.0,0.4,2,9.2
2021-11-12T00:00:00Z,30,12.0,15.0,0.3,2,9.1
2021-11-11T23:00:00Z,30,10.0,12.0,0.3,2,9.2
