date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-07T19:00:00Z,290,7.0,8.0,0.7,4,18.8
2022-08-07T18:00:00Z,290,7.0,8.0,0.6,4,18.8
2022-08-07T17:00:00Z,290,6.0,7.0,0.6,4,19.0
2022-08-07T16:00:00Z,290,6.0,7.0,0.6,4,18.1
2022-08-07T15:00:00Z,310,3.0,4.0,0.6,4,18.9
2022-08-07T14:00:00Z,290,4.0,5.0,0.5,4,18.8
2022-08-07T13:00:00Z,290,1.0,2.0,0.5,4,18.5
2022-08-07T12:00:00Z,330,1.0,2.0,0.5,4,18.3
2022-08-07T11:00:00Z,350,1.0,1.0,0.1,3,18.6
2022-08-07T10:00:00Z,220,1.0,1.0,0.2,3,18.5
2022-08-07T09:00:00Z,300,2.0,3.0,0.2,3,18.4
2022-08-07T08:00:00Z,40,4.0,5.0,0.2,3,18.4
2022-08-07T07:00:00Z,40,4.0,4.0,0.2,3,18.6
2022-08-07T06:00:00Z,30,3.0,3.0,0.2,3,18.9
2022-08-07T05:00:00Z,20,1.0,1.0,0.2,3,19.3
2022-08-07T04:00:00Z,290,4.0,5.0,0.3,3,19.0
2022-08-07T03:00:00Z,280,5.0,6.0,0.4,3,18.9
2022-08-07T02:00:00Z,290,6.0,7.0,0.4,3,18.9
2022-08-07T01:00:00Z,280,5.0,6.0,0.4,3,19.7
2022-08-07T00:00:00Z,280,5.0,6.0,0.5,3,19.0
2022-08-06T23:00:00Z,280,5.0,6.0,0.5,4,18.8
2022-08-06T22:00:00Z,290,6.0,7.0,0.6,4,19.0
2022-08-06T21:00:00Z,280,6.0,7.0,0.7,4,19.0
2022-08-06T20:00:00Z,290,7.0,8.0,0.7,4,18.8
2022-08-06T19:00:00Z,290,8.0,9.0,0.7,4,19.3
