date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-27T21:00:00Z,180,4.0,5.0,0.3,3,8.0
2026-02-27T20:00:00Z,170,4.0,5.0,0.4,3,8.0
2026-02-27T19:00:00Z,160,4.0,5.0,0.4,3,7.8
2026-02-27T18:00:00Z,170,4.0,4.0,0.4,3,7.7
2026-02-27T17:00:00Z,170,4.0,5.0,0.4,3,7.6
2026-02-27T16:00:00Z,80,3.0,4.0,0.5,3,7.6
2026-02-27T15:00:00Z,130,2.0,3.0,0.4,3,7.6
2026-02-27T14:00:00Z,100,2.0,3.0,0.3,3,7.6
2026-02-27T13:00:00Z,100,2.0,4.0,0.3,3,7.6
2026-02-27T12:00:00Z,160,2.0,3.0,0.3,3,7.6
2026-02-27T11:00:00Z,170,5.0,5.0,0.3,3,7.6
2026-02-27T10:00:00Z,180,6.0,7.0,0.4,3,7.6
2026-02-27T09:00:00Z,180,6.0,7.0,0.4,3,7.6
2026-02-27T08:00:00Z,170,4.0,5.0,0.4,3,7.6
2026-02-27T07:00:00Z,180,6.0,7.0,0.5,3,7.6
2026-02-27T06:00:00Z,190,6.0,7.0,0.6,3,7.7
2026-02-27T05:00:00Z,190,7.0,8.0,0.5,3,7.7
2026-02-27T04:00:00Z,190,7.0,7.0,0.6,3,7.7
2026-02-27T03:00:00Z,180,7.0,8.0,0.4,3,7.7
2026-02-27T02:00:00Z,160,3.0,4.0,0.3,3,7.8
2026-02-27T01:00:00Z,120,1.0,2.0,0.2,3,7.8
2026-02-27T00:00:00Z,60,2.0,2.0,0.3,3,7.8
2026-02-26T23:00:00Z,90,1.0,1.0,0.3,3,7.7
2026-02-26T22:00:00Z,340,2.0,3.0,0.3,3,7.7
2026-02-26T21:00:00Z,150,4.0,5.0,0.5,3,7.6
