date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-03T07:00:00Z,80,5.0,6.0,0.3,3,8.3
2023-12-03T06:00:00Z,80,7.0,8.0,0.3,2,8.3
2023-12-03T05:00:00Z,90,7.0,8.0,0.2,2,8.3
2023-12-03T04:00:00Z,90,6.0,7.0,0.2,2,8.2
2023-12-03T03:00:00Z,90,6.0,7.0,0.2,2,8.3
2023-12-03T02:00:00Z,90,6.0,7.0,0.2,3,8.2
2023-12-03T01:00:00Z,120,3.0,4.0,0.3,4,8.3
2023-12-03T00:00:00Z,160,4.0,5.0,0.3,3,8.4
2023-12-02T23:00:00Z,220,3.0,4.0,0.3,4,8.4
2023-12-02T22:00:00Z,270,4.0,4.0,0.3,3,8.4
2023-12-02T21:00:00Z,260,5.0,5.0,0.3,3,8.4
2023-12-02T20:00:00Z,260,5.0,6.0,0.4,4,8.4
2023-12-02T19:00:00Z,270,4.0,5.0,0.3,3,8.4
2023-12-02T18:00:00Z,260,4.0,4.0,0.3,3,8.4
2023-12-02T17:00:00Z,280,3.0,4.0,0.4,3,8.4
2023-12-02T16:00:00Z,280,4.0,5.0,0.4,3,8.3
2023-12-02T15:00:00Z,20,2.0,2.0,0.5,3,8.2
2023-12-02T14:00:00Z,300,3.0,6.0,0.5,3,8.2
2023-12-02T13:00:00Z,210,6.0,7.0,0.6,3,8.1
2023-12-02T12:00:00Z,100,6.0,8.0,0.9,4,8.0
2023-12-02T11:00:00Z,80,8.0,10.0,0.8,3,8.3
2023-12-02T10:00:00Z,100,13.0,15.0,0.7,3,8.3
2023-12-02T09:00:00Z,90,11.0,13.0,0.7,3,8.2
2023-12-02T08:00:00Z,90,10.0,13.0,0.7,3,8.0
2023-12-02T07:00:00Z,90,11.0,13.0,0.6,3,8.0
