date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-30T02:00:00Z,80,13.0,16.0,0.8,3,7.6
2022-11-30T01:00:00Z,80,12.0,16.0,0.7,3,7.3
2022-11-30T00:00:00Z,70,12.0,14.0,0.7,3,7.4
2022-11-29T23:00:00Z,80,15.0,16.0,0.6,3,7.3
2022-11-29T22:00:00Z,70,10.0,12.0,0.5,3,7.4
2022-11-29T21:00:00Z,70,9.0,12.0,0.5,3,7.4
2022-11-29T20:00:00Z,50,8.0,10.0,0.5,3,7.5
2022-11-29T19:00:00Z,80,8.0,10.0,0.4,3,7.6
2022-11-29T18:00:00Z,30,9.0,10.0,0.4,3,7.4
2022-11-29T17:00:00Z,70,7.0,9.0,0.3,3,7.4
2022-11-29T16:00:00Z,80,6.0,7.0,0.3,3,7.4
2022-11-29T15:00:00Z,90,5.0,6.0,0.3,3,7.2
2022-11-29T14:00:00Z,90,7.0,8.0,0.3,2,7.2
2022-11-29T13:00:00Z,80,6.0,8.0,0.3,2,7.6
2022-11-29T12:00:00Z,100,6.0,7.0,0.2,2,7.6
2022-11-29T11:00:00Z,100,5.0,6.0,0.3,3,7.6
2022-11-29T10:00:00Z,110,5.0,6.0,0.2,2,7.8
2022-11-29T09:00:00Z,120,4.0,6.0,0.2,3,7.6
2022-11-29T08:00:00Z,100,4.0,5.0,0.2,3,7.6
2022-11-29T07:00:00Z,90,3.0,5.0,0.3,3,7.6
2022-11-29T06:00:00Z,100,5.0,6.0,0.3,3,7.7
2022-11-29T05:00:00Z,110,4.0,5.0,0.3,3,8.0
2022-11-29T04:00:00Z,100,4.0,6.0,0.3,3,8.0
2022-11-29T03:00:00Z,110,4.0,6.0,0.3,3,8.1
2022-11-29T02:00:00Z,130,6.0,7.0,0.4,3,7.9
