date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-15T22:00:00Z,170,8.0,11.0,0.6,3,8.9
2025-12-15T21:00:00Z,100,10.0,12.0,0.8,3,8.8
2025-12-15T20:00:00Z,80,10.0,11.0,0.9,3,8.9
2025-12-15T19:00:00Z,90,10.0,14.0,0.8,3,8.8
2025-12-15T18:00:00Z,80,10.0,13.0,0.7,3,8.8
2025-12-15T17:00:00Z,80,8.0,10.0,0.7,3,8.8
2025-12-15T16:00:00Z,90,8.0,11.0,0.7,3,8.7
2025-12-15T15:00:00Z,70,11.0,13.0,0.8,3,8.7
2025-12-15T14:00:00Z,70,10.0,12.0,0.8,3,8.7
2025-12-15T13:00:00Z,80,10.0,12.0,0.9,3,8.7
2025-12-15T12:00:00Z,90,11.0,13.0,0.8,3,8.7
2025-12-15T11:00:00Z,80,12.0,14.0,0.6,3,8.7
2025-12-15T10:00:00Z,80,10.0,12.0,0.6,3,8.7
2025-12-15T09:00:00Z,80,9.0,11.0,0.5,3,8.7
2025-12-15T08:00:00Z,70,9.0,12.0,0.5,3,8.6
2025-12-15T07:00:00Z,70,8.0,10.0,0.4,3,8.6
2025-12-15T06:00:00Z,70,8.0,9.0,0.4,3,8.6
2025-12-15T05:00:00Z,60,9.0,11.0,0.4,3,8.7
2025-12-15T04:00:00Z,60,7.0,7.0,0.4,3,8.8
2025-12-15T03:00:00Z,70,7.0,9.0,0.4,3,8.7
2025-12-15T02:00:00Z,70,8.0,9.0,0.4,3,8.7
2025-12-15T01:00:00Z,70,7.0,9.0,0.4,3,8.7
2025-12-15T00:00:00Z,70,7.0,8.0,0.4,3,8.7
2025-12-14T23:00:00Z,70,7.0,8.0,0.4,3,8.7
2025-12-14T22:00:00Z,70,7.0,8.0,0.4,3,8.7
