date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-19T21:00:00Z,260,4.0,4.0,0.4,3,15.2
2024-09-19T20:00:00Z,280,5.0,5.0,0.4,3,15.1
2024-09-19T19:00:00Z,280,4.0,6.0,0.4,3,15.1
2024-09-19T18:00:00Z,290,4.0,5.0,0.4,3,15.2
2024-09-19T17:00:00Z,280,5.0,6.0,0.4,4,15.2
2024-09-19T16:00:00Z,300,5.0,6.0,0.5,4,15.1
2024-09-19T15:00:00Z,290,4.0,5.0,0.5,4,14.9
2024-09-19T14:00:00Z,300,5.0,6.0,0.6,4,15.1
2024-09-19T13:00:00Z,340,1.0,2.0,0.5,4,15.1
2024-09-19T12:00:00Z,60,1.0,2.0,0.4,3,15.2
2024-09-19T11:00:00Z,70,3.0,3.0,0.3,3,15.2
2024-09-19T10:00:00Z,80,4.0,4.0,0.2,3,15.2
2024-09-19T09:00:00Z,90,1.0,1.0,0.1,3,15.2
2024-09-19T08:00:00Z,100,2.0,3.0,0.1,3,15.5
2024-09-19T07:00:00Z,90,2.0,3.0,0.1,3,15.5
2024-09-19T06:00:00Z,60,1.0,1.0,0.2,3,15.5
2024-09-19T05:00:00Z,240,1.0,1.0,0.2,3,15.5
2024-09-19T04:00:00Z,240,1.0,1.0,0.2,3,15.7
2024-09-19T03:00:00Z,220,2.0,2.0,0.2,3,15.9
2024-09-19T02:00:00Z,210,3.0,4.0,0.3,3,16.2
2024-09-19T01:00:00Z,270,3.0,4.0,0.3,3,16.4
2024-09-19T00:00:00Z,290,5.0,5.0,0.4,3,16.2
2024-09-18T23:00:00Z,290,5.0,5.0,0.5,4,16.1
2024-09-18T22:00:00Z,280,6.0,7.0,0.6,3,16.0
2024-09-18T21:00:00Z,290,7.0,9.0,0.6,3,16.2
