date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-20T09:00:00Z,20,1.0,1.0,0.1,3,11.7
2024-10-20T08:00:00Z,40,3.0,3.0,0.1,3,11.7
2024-10-20T07:00:00Z,20,1.0,2.0,0.2,3,11.7
2024-10-20T06:00:00Z,110,2.0,3.0,0.3,3,11.7
2024-10-20T05:00:00Z,170,3.0,4.0,0.3,3,11.7
2024-10-20T04:00:00Z,140,6.0,7.0,0.3,3,11.7
2024-10-20T03:00:00Z,100,6.0,7.0,0.3,3,11.7
2024-10-20T02:00:00Z,90,7.0,10.0,0.4,3,11.7
2024-10-20T01:00:00Z,80,8.0,9.0,0.5,3,11.7
2024-10-20T00:00:00Z,60,5.0,7.0,0.5,3,11.6
2024-10-19T23:00:00Z,90,6.0,9.0,0.7,3,11.6
2024-10-19T22:00:00Z,100,6.0,10.0,0.5,3,11.6
2024-10-19T21:00:00Z,80,8.0,11.0,0.7,3,11.6
2024-10-19T20:00:00Z,80,7.0,9.0,0.9,4,11.5
2024-10-19T19:00:00Z,90,8.0,10.0,0.7,4,11.5
2024-10-19T18:00:00Z,90,9.0,11.0,0.7,3,11.5
2024-10-19T17:00:00Z,90,9.0,11.0,0.7,3,11.5
2024-10-19T16:00:00Z,90,7.0,9.0,0.7,3,11.6
2024-10-19T15:00:00Z,80,9.0,11.0,0.5,3,11.6
2024-10-19T14:00:00Z,80,8.0,9.0,0.5,3,11.6
2024-10-19T13:00:00Z,80,8.0,9.0,0.3,2,11.6
2024-10-19T12:00:00Z,40,9.0,13.0,0.4,3,11.6
2024-10-19T11:00:00Z,40,9.0,11.0,0.4,3,11.6
2024-10-19T10:00:00Z,90,8.0,10.0,0.4,3,11.6
2024-10-19T09:00:00Z,40,8.0,12.0,0.5,3,11.5
