date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-15T11:00:00Z,30,2.0,3.0,0.1,2,7.6
2024-03-15T10:00:00Z,220,2.0,2.0,0.1,2,7.7
2024-03-15T09:00:00Z,170,1.0,2.0,0.1,2,7.7
2024-03-15T08:00:00Z,270,2.0,3.0,0.1,2,7.8
2024-03-15T07:00:00Z,20,4.0,6.0,0.1,3,7.8
2024-03-15T06:00:00Z,30,2.0,3.0,0.2,4,8.1
2024-03-15T05:00:00Z,310,2.0,3.0,0.2,3,8.2
2024-03-15T04:00:00Z,230,0.0,1.0,0.1,3,8.2
2024-03-15T03:00:00Z,290,3.0,3.0,0.2,3,8.2
2024-03-15T02:00:00Z,270,3.0,3.0,0.1,3,8.1
2024-03-15T01:00:00Z,270,4.0,4.0,0.1,3,8.2
2024-03-15T00:00:00Z,280,3.0,4.0,0.2,3,8.2
2024-03-14T23:00:00Z,280,4.0,4.0,0.1,2,8.2
2024-03-14T22:00:00Z,280,5.0,5.0,0.2,2,8.3
2024-03-14T21:00:00Z,280,4.0,5.0,0.2,2,8.2
2024-03-14T20:00:00Z,280,5.0,6.0,0.2,3,8.0
2024-03-14T19:00:00Z,290,4.0,6.0,0.2,3,7.9
2024-03-14T18:00:00Z,0,1.0,2.0,0.1,3,7.7
2024-03-14T17:00:00Z,20,2.0,4.0,0.1,3,7.4
2024-03-14T16:00:00Z,30,5.0,6.0,0.1,3,7.4
2024-03-14T15:00:00Z,50,3.0,4.0,0.2,5,7.3
2024-03-14T14:00:00Z,60,4.0,5.0,0.2,3,7.4
2024-03-14T13:00:00Z,30,5.0,7.0,0.1,2,7.5
2024-03-14T12:00:00Z,30,5.0,5.0,0.2,2,7.6
2024-03-14T11:00:00Z,30,6.0,7.0,0.2,2,7.6
