date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-01T06:00:00Z,120,10.0,13.0,0.4,2,7.2
2024-03-01T05:00:00Z,60,5.0,8.0,0.2,2,7.2
2024-03-01T04:00:00Z,40,6.0,7.0,0.3,2,7.2
2024-03-01T03:00:00Z,30,6.0,8.0,0.2,3,7.2
2024-03-01T02:00:00Z,0,2.0,3.0,0.2,3,7.2
2024-03-01T01:00:00Z,70,5.0,7.0,0.4,3,7.3
2024-03-01T00:00:00Z,90,4.0,6.0,0.6,3,7.4
2024-02-29T23:00:00Z,140,8.0,11.0,0.6,3,7.4
2024-02-29T22:00:00Z,130,9.0,10.0,0.5,3,7.5
2024-02-29T21:00:00Z,130,8.0,9.0,0.3,2,7.5
2024-02-29T20:00:00Z,120,6.0,8.0,0.3,2,7.5
2024-02-29T19:00:00Z,140,6.0,7.0,0.3,2,7.4
2024-02-29T18:00:00Z,80,6.0,7.0,0.3,2,7.4
2024-02-29T17:00:00Z,80,6.0,7.0,0.3,2,7.2
2024-02-29T16:00:00Z,90,5.0,6.0,0.2,3,7.2
2024-02-29T15:00:00Z,100,4.0,5.0,0.2,4,7.2
2024-02-29T14:00:00Z,20,3.0,4.0,0.2,3,7.2
2024-02-29T13:00:00Z,190,2.0,2.0,0.3,3,7.2
2024-02-29T12:00:00Z,230,1.0,2.0,0.4,3,7.3
2024-02-29T11:00:00Z,220,2.0,3.0,0.4,3,7.3
2024-02-29T10:00:00Z,200,6.0,8.0,0.4,3,7.3
2024-02-29T09:00:00Z,100,5.0,6.0,0.4,3,7.3
2024-02-29T08:00:00Z,160,5.0,6.0,0.6,3,7.3
2024-02-29T07:00:00Z,190,5.0,7.0,0.3,3,7.3
2024-02-29T06:00:00Z,200,6.0,7.0,0.3,3,7.4
