date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-06T20:00:00Z,100,4.0,5.0,0.3,3,19.5
2025-09-06T19:00:00Z,110,6.0,7.0,0.3,3,19.5
2025-09-06T18:00:00Z,120,4.0,5.0,0.1,3,19.6
2025-09-06T17:00:00Z,120,4.0,5.0,0.1,2,19.3
2025-09-06T16:00:00Z,120,4.0,4.0,0.1,3,19.2
2025-09-06T15:00:00Z,120,3.0,3.0,0.1,4,19.3
2025-09-06T14:00:00Z,120,2.0,3.0,0.1,5,19.4
2025-09-06T13:00:00Z,90,2.0,2.0,0.1,5,19.1
2025-09-06T12:00:00Z,100,1.0,1.0,0.1,2,19.4
2025-09-06T11:00:00Z,330,1.0,2.0,0.1,2,19.8
2025-09-06T10:00:00Z,280,3.0,3.0,0.1,2,19.6
2025-09-06T09:00:00Z,20,4.0,5.0,0.2,2,19.7
2025-09-06T08:00:00Z,10,6.0,7.0,0.1,2,20.0
2025-09-06T07:00:00Z,0,4.0,5.0,0.1,3,20.4
2025-09-06T06:00:00Z,20,1.0,1.0,0.1,3,20.3
2025-09-06T05:00:00Z,0,3.0,4.0,0.1,3,20.3
2025-09-06T04:00:00Z,30,2.0,2.0,0.2,3,20.2
2025-09-06T03:00:00Z,30,2.0,2.0,0.2,4,20.2
2025-09-06T02:00:00Z,340,1.0,1.0,0.2,4,20.5
2025-09-06T01:00:00Z,240,1.0,1.0,0.2,4,20.8
2025-09-06T00:00:00Z,250,1.0,2.0,0.2,3,21.7
2025-09-05T23:00:00Z,250,1.0,2.0,0.2,3,20.7
2025-09-05T22:00:00Z,210,2.0,2.0,0.2,3,20.2
2025-09-05T21:00:00Z,230,1.0,2.0,0.1,3,19.7
2025-09-05T20:00:00Z,190,2.0,2.0,0.1,4,19.7
