date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-02T23:00:00Z,50,3.0,4.0,0.2,2,8.6
2023-04-02T22:00:00Z,40,5.0,6.0,0.3,3,8.5
2023-04-02T21:00:00Z,30,8.0,9.0,0.4,3,8.4
2023-04-02T20:00:00Z,30,8.0,9.0,0.4,3,8.2
2023-04-02T19:00:00Z,30,7.0,9.0,0.4,3,8.1
2023-04-02T18:00:00Z,70,6.0,7.0,0.5,3,8.1
2023-04-02T17:00:00Z,70,8.0,9.0,0.5,3,8.1
2023-04-02T16:00:00Z,80,8.0,10.0,0.5,3,8.1
2023-04-02T15:00:00Z,80,8.0,9.0,0.5,3,8.1
2023-04-02T14:00:00Z,80,8.0,10.0,0.5,3,8.1
2023-04-02T13:00:00Z,80,8.0,10.0,0.5,3,8.1
2023-04-02T12:00:00Z,80,8.0,10.0,0.5,3,8.2
2023-04-02T11:00:00Z,110,8.0,10.0,0.4,3,8.2
2023-04-02T10:00:00Z,110,7.0,8.0,0.5,3,8.2
2023-04-02T09:00:00Z,100,6.0,8.0,0.5,3,8.2
2023-04-02T08:00:00Z,190,6.0,7.0,0.5,3,8.1
2023-04-02T07:00:00Z,170,5.0,6.0,0.5,3,8.2
2023-04-02T06:00:00Z,200,4.0,5.0,0.5,3,8.3
2023-04-02T05:00:00Z,200,5.0,7.0,0.4,3,8.4
2023-04-02T04:00:00Z,230,6.0,6.0,0.5,3,8.6
2023-04-02T03:00:00Z,250,4.0,5.0,0.5,3,8.6
2023-04-02T02:00:00Z,270,6.0,7.0,0.4,3,8.7
2023-04-02T01:00:00Z,80,4.0,5.0,0.4,3,8.7
2023-04-02T00:00:00Z,190,5.0,8.0,0.3,2,8.8
2023-04-01T23:00:00Z,160,2.0,3.0,0.1,3,9.4
