date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-12T06:00:00Z,300,5.0,7.0,0.6,4,19.3
2024-07-12T05:00:00Z,310,4.0,5.0,0.5,4,19.6
2024-07-12T04:00:00Z,250,1.0,2.0,0.5,4,19.9
2024-07-12T03:00:00Z,290,4.0,5.0,0.4,3,20.2
2024-07-12T02:00:00Z,280,5.0,5.0,0.5,3,20.1
2024-07-12T01:00:00Z,280,3.0,4.0,0.5,4,20.1
2024-07-12T00:00:00Z,270,4.0,5.0,0.4,3,19.9
2024-07-11T23:00:00Z,270,5.0,5.0,0.5,3,19.5
2024-07-11T22:00:00Z,280,6.0,7.0,0.5,3,19.3
2024-07-11T21:00:00Z,280,7.0,8.0,0.6,4,19.1
2024-07-11T20:00:00Z,280,6.0,7.0,0.6,4,19.1
2024-07-11T19:00:00Z,280,7.0,8.0,0.8,4,19.1
2024-07-11T12:00:00Z,310,6.0,8.0,0.9,4,19.9
2024-07-11T06:00:00Z,130,2.0,3.0,0.1,3,21.2
