date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-17T11:00:00Z,30,7.0,8.0,0.1,2,11.1
2021-10-17T10:00:00Z,20,5.0,6.0,0.1,2,10.9
2021-10-17T09:00:00Z,30,5.0,6.0,0.1,3,11.1
2021-10-17T08:00:00Z,30,5.0,6.0,0.1,3,11.1
2021-10-17T07:00:00Z,40,3.0,3.0,0.2,4,11.1
2021-10-17T06:00:00Z,50,4.0,5.0,0.2,4,11.1
2021-10-17T05:00:00Z,30,3.0,4.0,0.2,4,11.1
2021-10-17T04:00:00Z,350,2.0,2.0,0.2,4,11.1
2021-10-17T03:00:00Z,10,2.0,2.0,0.3,3,11.1
2021-10-17T02:00:00Z,160,2.0,3.0,0.4,3,11.1
2021-10-17T01:00:00Z,130,3.0,4.0,0.4,3,11.1
