date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-13T01:00:00Z,270,5.0,6.0,0.3,4,15.5
2024-05-13T00:00:00Z,220,3.0,4.0,0.2,3,15.4
2024-05-12T23:00:00Z,200,3.0,3.0,0.3,3,15.1
2024-05-12T22:00:00Z,200,2.0,3.0,0.4,3,15.0
2024-05-12T21:00:00Z,230,3.0,4.0,0.4,3,14.8
2024-05-12T20:00:00Z,270,5.0,5.0,0.4,3,14.5
2024-05-12T19:00:00Z,280,5.0,6.0,0.5,3,14.3
2024-05-12T18:00:00Z,290,7.0,8.0,0.5,4,13.6
2024-05-12T17:00:00Z,290,6.0,7.0,0.6,4,13.3
2024-05-12T16:00:00Z,290,6.0,10.0,0.6,4,12.9
2024-05-12T15:00:00Z,300,6.0,7.0,0.6,4,12.7
2024-05-12T14:00:00Z,310,6.0,8.0,0.7,4,12.3
2024-05-12T13:00:00Z,310,6.0,7.0,0.7,4,12.5
2024-05-12T12:00:00Z,300,7.0,8.0,0.8,4,12.9
2024-05-12T11:00:00Z,310,7.0,8.0,0.7,4,12.9
2024-05-12T10:00:00Z,300,8.0,10.0,0.8,4,12.9
2024-05-12T09:00:00Z,310,6.0,8.0,0.7,4,13.2
2024-05-12T08:00:00Z,300,7.0,8.0,0.6,4,13.4
2024-05-12T07:00:00Z,290,5.0,6.0,0.5,3,13.6
2024-05-12T06:00:00Z,310,3.0,4.0,0.2,4,13.9
2024-05-12T05:00:00Z,240,3.0,4.0,0.1,3,14.2
2024-05-12T04:00:00Z,210,3.0,3.0,0.1,3,14.7
2024-05-12T03:00:00Z,230,2.0,3.0,0.2,3,14.6
2024-05-12T02:00:00Z,220,3.0,4.0,0.2,3,15.0
2024-05-12T01:00:00Z,180,2.0,3.0,0.3,3,14.9
