date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-30T03:00:00Z,340,2.0,3.0,0.1,3,6.0
2023-01-30T02:00:00Z,120,0.0,1.0,0.1,3,6.1
2023-01-30T01:00:00Z,50,1.0,2.0,0.2,4,6.1
2023-01-30T00:00:00Z,220,2.0,2.0,0.1,3,6.2
2023-01-29T23:00:00Z,170,1.0,2.0,0.2,4,6.4
2023-01-29T22:00:00Z,180,1.0,2.0,0.2,3,6.4
2023-01-29T21:00:00Z,160,1.0,2.0,0.2,3,6.2
2023-01-29T20:00:00Z,110,2.0,3.0,0.2,3,6.3
2023-01-29T19:00:00Z,100,3.0,4.0,0.2,3,6.5
2023-01-29T18:00:00Z,120,3.0,5.0,0.2,3,6.4
2023-01-29T17:00:00Z,100,4.0,6.0,0.3,3,6.4
2023-01-29T16:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T15:00:00Z,30,8.0,9.0,0.4,3,6.2
2023-01-29T14:00:00Z,30,7.0,9.0,0.3,3,6.2
2023-01-29T13:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T12:00:00Z,40,7.0,9.0,0.3,3,6.2
2023-01-29T11:00:00Z,30,6.0,9.0,0.3,3,6.4
2023-01-29T10:00:00Z,40,9.0,12.0,0.3,3,6.3
2023-01-29T09:00:00Z,110,3.0,4.0,0.3,3,6.2
2023-01-29T08:00:00Z,130,5.0,6.0,0.3,3,6.1
2023-01-29T07:00:00Z,30,9.0,13.0,0.4,3,6.7
2023-01-29T06:00:00Z,20,9.0,12.0,0.3,2,6.7
2023-01-29T05:00:00Z,40,6.0,9.0,0.3,2,6.9
2023-01-29T04:00:00Z,20,11.0,14.0,0.5,3,7.0
2023-01-29T03:00:00Z,20,11.0,13.0,0.6,3,7.0
