date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-10T06:00:00Z,30,6.0,8.0,0.2,3,17.2
2022-09-10T05:00:00Z,20,3.0,4.0,0.2,3,17.6
2022-09-10T04:00:00Z,360,2.0,3.0,0.3,3,17.3
2022-09-10T03:00:00Z,310,6.0,7.0,0.4,3,15.6
2022-09-10T02:00:00Z,270,5.0,5.0,0.3,3,15.4
2022-09-10T01:00:00Z,290,5.0,6.0,0.4,3,16.1
2022-09-10T00:00:00Z,270,7.0,8.0,0.4,3,15.9
2022-09-09T23:00:00Z,280,6.0,7.0,0.4,3,16.1
2022-09-09T22:00:00Z,300,8.0,9.0,0.5,3,16.0
2022-09-09T21:00:00Z,300,9.0,11.0,0.6,3,15.9
2022-09-09T20:00:00Z,290,8.0,9.0,0.6,3,16.1
2022-09-09T19:00:00Z,290,8.0,9.0,0.7,4,16.2
2022-09-09T18:00:00Z,290,8.0,10.0,0.6,4,16.0
2022-09-09T17:00:00Z,290,8.0,9.0,0.7,4,15.4
2022-09-09T16:00:00Z,300,8.0,10.0,0.6,4,13.9
2022-09-09T15:00:00Z,310,8.0,9.0,0.6,4,14.3
2022-09-09T14:00:00Z,300,8.0,9.0,0.7,4,15.1
2022-09-09T13:00:00Z,300,7.0,8.0,0.6,4,15.1
2022-09-09T12:00:00Z,300,8.0,9.0,0.6,4,14.8
2022-09-09T11:00:00Z,300,8.0,9.0,0.6,4,15.2
2022-09-09T10:00:00Z,300,8.0,9.0,0.6,4,15.3
2022-09-09T09:00:00Z,300,6.0,8.0,0.7,4,16.0
2022-09-09T08:00:00Z,320,7.0,9.0,0.8,4,16.4
2022-09-09T07:00:00Z,300,8.0,10.0,0.6,4,16.8
2022-09-09T06:00:00Z,300,8.0,10.0,0.6,4,16.9
