date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-18T12:00:00Z,110,1.0,1.0,0.2,3,8.0
2022-11-18T11:00:00Z,310,2.0,3.0,0.2,2,8.0
2022-11-18T10:00:00Z,130,1.0,1.0,0.2,3,8.0
2022-11-18T09:00:00Z,90,3.0,3.0,0.1,3,8.0
2022-11-18T08:00:00Z,80,4.0,5.0,0.2,3,8.1
2022-11-18T07:00:00Z,80,2.0,2.0,0.2,4,8.1
2022-11-18T06:00:00Z,80,3.0,3.0,0.1,3,8.2
2022-11-18T05:00:00Z,70,1.0,2.0,0.1,3,8.1
2022-11-18T04:00:00Z,270,1.0,2.0,0.2,4,8.1
2022-11-18T03:00:00Z,290,2.0,3.0,0.1,3,8.2
2022-11-18T02:00:00Z,290,4.0,4.0,0.1,3,8.3
2022-11-18T01:00:00Z,290,3.0,4.0,0.2,3,8.1
2022-11-18T00:00:00Z,290,4.0,4.0,0.2,2,8.2
2022-11-17T23:00:00Z,280,4.0,5.0,0.2,3,8.4
2022-11-17T22:00:00Z,260,4.0,5.0,0.2,2,8.4
2022-11-17T21:00:00Z,280,6.0,7.0,0.3,2,8.4
2022-11-17T20:00:00Z,290,5.0,6.0,0.3,3,8.3
2022-11-17T19:00:00Z,320,5.0,8.0,0.3,3,8.3
2022-11-17T18:00:00Z,40,9.0,13.0,0.5,3,8.2
2022-11-17T17:00:00Z,20,9.0,11.0,0.4,3,8.1
2022-11-17T16:00:00Z,50,7.0,9.0,0.2,3,7.9
2022-11-17T15:00:00Z,90,2.0,2.0,0.2,3,7.7
2022-11-17T14:00:00Z,50,1.0,2.0,0.2,2,8.0
2022-11-17T13:00:00Z,30,1.0,2.0,0.2,3,8.0
2022-11-17T12:00:00Z,60,3.0,4.0,0.2,3,8.1
